0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9633144869024678e-02
1,2,-9.9451013437042851e-02
200,2,-7.0645959143692960e-01
0,3,-9.9451013437042851e-02
1,3,9.9269214945053613e-02
200,3,-7.0775337912776259e-01
0,4,-2.8835085364772601e-03
1,4,-2.8887893025622930e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9321890616152042e-02
3,7,-9.9451095868490921e-02
201,7,-7.0756626111463294e-01
2,8,-9.9451095868490894e-02
3,8,9.9580469200566582e-02
201,8,-7.0664700249294121e-01
2,9,-2.8880255555699271e-03
3,9,-2.8842734795630218e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9296960041981672e-02
5,12,-9.9451060339691102e-02
202,12,-7.0765482734631169e-01
4,13,-9.9451060339691116e-02
5,13,9.9605399787740564e-02
202,13,-7.0655830993164448e-01
4,14,-2.8883870503931056e-03
5,14,-2.8839114691087495e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9337600609471194e-02
7,17,-9.9451115036631121e-02
203,17,-7.0751044540089958e-01
6,18,-9.9451115036631108e-02
7,18,9.9564759178270651e-02
203,18,-7.0670288640178980e-01
6,19,-2.8877977363301987e-03
7,19,-2.8845015771501591e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9645770445204646e-02
9,22,-9.9450989594917508e-02
204,22,-7.0641466461620084e-01
8,23,-9.9450989594917508e-02
9,23,9.9256589489136265e-02
204,23,-7.0779822097486278e-01
8,24,-2.8833251616987754e-03
9,24,-2.8889723305096406e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9361276586727637e-02
11,27,-9.9451139261434229e-02
205,27,-7.0742631927666244e-01
10,28,-9.9451139261434243e-02
11,28,9.9541083208247852e-02
205,28,-7.0678709863343858e-01
10,29,-2.8874543643945373e-03
11,29,-2.8848453005446439e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9198324027319179e-02
13,32,-9.9450858687553073e-02
206,32,-7.0800512529444737e-01
12,33,-9.9450858687553073e-02
13,33,9.9704036239239430e-02
206,33,-7.0620729432426144e-01
12,34,-2.8898168379365165e-03
13,34,-2.8824787523439206e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9632449478970694e-02
15,37,-9.9451013749711964e-02
207,37,-7.0646206243389331e-01
14,38,-9.9451013749711964e-02
15,38,9.9269908424092029e-02
207,38,-7.0775091263922074e-01
14,39,-2.8835186221791531e-03
15,39,-2.8887792352621220e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
