0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.7913263807319961e-02
1,2,-9.7827524134494553e-02
200,2,-7.0679698179811457e-01
0,3,-9.7827524134494512e-02
1,3,9.7741859541297826e-02
200,3,-7.0741644490432642e-01
0,4,-2.8848856399923011e-03
1,4,-2.8874140608339820e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.7530896252543797e-02
3,7,-9.7827110634877160e-02
201,7,-7.0817812792345014e-01
2,8,-9.7827110634877160e-02
3,8,9.8124224659925444e-02
201,8,-7.0603380877323252e-01
2,9,-2.8905229711161198e-03
3,9,-2.8817706480540068e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.7506189782523178e-02
5,12,-9.7827032453806334e-02
202,12,-7.0826727707520476e-01
4,13,-9.7827032453806334e-02
5,13,9.8148930853140637e-02
202,13,-7.0594437757126105e-01
4,14,-2.8908868452049139e-03
5,14,-2.8814056227398376e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.7546401197820723e-02
7,17,-9.7827156506401572e-02
203,17,-7.0812217517774656e-01
6,18,-9.7827156506401586e-02
7,18,9.8108719877015887e-02
203,18,-7.0608992700755668e-01
6,19,-2.8902945925622274e-03
7,19,-2.8819997020716566e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.7915629203299520e-02
9,22,-9.7827522049168614e-02
204,22,-7.0678842940348119e-01
8,23,-9.7827522049168614e-02
9,23,9.7739494176258448e-02
204,23,-7.0742498970658374e-01
8,24,-2.8848507322591036e-03
9,24,-2.8874489375778894e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.7334517602670464e-02
11,27,-9.7826318673960869e-02
205,27,-7.0888642411297709e-01
10,28,-9.7826318673960883e-02
11,28,9.8320604663240163e-02
205,28,-7.0532264794795607e-01
10,29,-2.8934139759713316e-03
11,29,-2.8788679508079808e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.7629196485214564e-02
13,32,-9.7827359919227336e-02
206,32,-7.0782331690658606e-01
12,33,-9.7827359919227322e-02
13,33,9.8025925576632256e-02
206,33,-7.0638951863922661e-01
12,34,-2.8890747628840213e-03
13,34,-2.8832225250580643e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.8213559032775677e-02
15,37,-9.7826797999010492e-02
207,37,-7.0571038203886249e-01
14,38,-9.7826797999010479e-02
15,38,9.7441560014595294e-02
207,38,-7.0850042814564518e-01
14,39,-2.8804505389341292e-03
15,39,-2.8918384822271197e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
