0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.9165092640200228e-02
1,2,-9.0698848494653983e-02
200,2,-7.1311057451534599e-01
0,3,-9.0698848494653997e-02
1,3,9.2258986949645835e-02
200,3,-7.0105157336275425e-01
0,4,-2.9106554061850824e-03
1,4,-2.8614349933173610e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.0117782622514492e-02
3,7,-9.0710126821132692e-02
201,7,-7.0941926899657115e-01
2,8,-9.0710126821132706e-02
3,8,9.1306364498256729e-02
201,8,-7.0478670587374925e-01
2,9,-2.8955888530472259e-03
3,9,-2.8766804321377487e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.1991764154986944e-02
5,12,-9.0702986576782371e-02
202,12,-7.0210119204697019e-01
4,13,-9.0702986576782399e-02
5,13,8.9432264393659491e-02
202,13,-7.1207718410732945e-01
4,14,-2.8657191512121197e-03
5,14,-2.9064374861523619e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.2028399352619000e-02
7,17,-9.0702465828195494e-02
203,17,-7.0195738622465609e-01
6,18,-9.0702465828195480e-02
7,18,8.9395636186090394e-02
203,18,-7.1221894662010299e-01
6,19,-2.8651321886720622e-03
7,19,-2.9070161086534783e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.0001304324786841e-02
9,22,-9.0709278119155676e-02
204,22,-7.0987158113492976e-01
8,23,-9.0709278119155676e-02
9,23,9.1422821020519879e-02
204,23,-7.0433112830329669e-01
8,24,-2.8974350250405264e-03
9,24,-2.8748209318501870e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.1830932496379400e-02
11,27,-9.0705123330130311e-02
205,27,-7.0273226463686345e-01
10,28,-9.0705123330130311e-02
11,28,8.9593116117584151e-02
205,28,-7.1145440067396137e-01
10,29,-2.8682949577014802e-03
11,29,-2.9038955129549408e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.0209807963836458e-02
13,32,-9.0710691573497482e-02
206,32,-7.0906170927428547e-01
12,33,-9.0710691573497468e-02
13,33,9.1214356304148397e-02
206,33,-7.0514643333213334e-01
12,34,-2.8941294256093252e-03
13,34,-2.8781487074780918e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.8666591397669359e-02
15,37,-9.0689020974404622e-02
207,37,-7.1503472217437691e-01
14,38,-9.0689020974404594e-02
15,38,9.2757580906760659e-02
207,38,-6.9908894003911370e-01
14,39,-2.9185090700994940e-03
15,39,-2.8534242450576038e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
