0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.9483043919975599e-02
1,2,-7.8651276313201596e-02
200,2,-7.0337775423160598e-01
0,3,-7.8651276313201596e-02
1,3,7.7828212919522133e-02
200,3,-7.1081624548972033e-01
0,4,-2.8709296091085925e-03
1,4,-2.9012907979172223e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.0304830317376896e-02
3,7,-7.8638366705012383e-02
201,7,-6.9965456015816341e-01
2,8,-7.8638366705012383e-02
3,8,7.7006485084295917e-02
201,8,-7.1448127788619276e-01
2,9,-2.8557328986047450e-03
3,9,-2.9162501138211916e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.7593281344998571e-02
5,12,-7.8648432072741456e-02
202,12,-7.1186586856436040e-01
4,13,-7.8648432072741442e-02
5,13,7.9717931247140467e-02
202,13,-7.0231544563188197e-01
4,14,-2.9055749737320800e-03
5,14,-2.8665936556403313e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.7625490962197674e-02
7,17,-7.8648863528104088e-02
203,17,-7.1172205452053394e-01
6,18,-7.8648863528104088e-02
7,18,7.9685727685440993e-02
203,18,-7.0246118548220871e-01
6,19,-2.9049879776348289e-03
7,19,-2.8671885121722769e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.0205219280886031e-02
9,22,-7.8640382964500627e-02
204,22,-7.0010688609736693e-01
8,23,-7.8640382964500627e-02
9,23,7.7106077238506127e-02
204,23,-7.1403805783658925e-01
8,24,-2.8575791269280248e-03
9,24,-2.9144410523942385e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.7455087273846451e-02
11,27,-7.8646452578409132e-02
205,27,-7.1248266289699536e-01
10,28,-7.8646452578409146e-02
11,28,7.9856142712739220e-02
205,28,-7.0168971424070825e-01
10,29,-2.9080925016203856e-03
11,29,-2.8640396499620712e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.0383526949443729e-02
13,32,-7.8636684513562885e-02
206,32,-6.9929699797393707e-01
12,33,-7.8636684513562913e-02
13,33,7.6927803319389199e-02
206,33,-7.1483124485758132e-01
12,34,-2.8542734611181073e-03
13,34,-2.9176785504391040e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.9044745770463137e-02
15,37,-7.8654706183003922e-02
207,37,-7.0535572969185467e-01
14,38,-7.8654706183003908e-02
15,38,7.8266591212776349e-02
207,38,-7.0885350714436857e-01
14,39,-2.8790029783340972e-03
15,39,-2.8932796209974192e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
