0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.5247464887982724e-02
1,2,-8.6713837501839780e-02
200,2,-7.1311059498626861e-01
0,3,-8.6713837501839766e-02
1,3,8.8205433723759441e-02
200,3,-7.0105155253970430e-01
0,4,-2.9106554897398683e-03
1,4,-2.8614349083253203e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.6158302946892557e-02
3,7,-8.6724620389069820e-02
201,7,-7.0941926454345750e-01
2,8,-8.6724620389069806e-02
3,8,8.7294660228675297e-02
201,8,-7.0478671035613327e-01
2,9,-2.8955888348712517e-03
3,9,-2.8766804504331937e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.7949951015269409e-02
5,12,-8.6717793797376180e-02
202,12,-7.0210117458367927e-01
4,13,-8.6717793797376166e-02
5,13,8.5502898799553334e-02
202,13,-7.1207720132596442e-01
4,14,-2.8657190799333812e-03
5,14,-2.9064375564325042e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.7984978669781277e-02
7,17,-8.6717295895886323e-02
203,17,-7.0195736018092392e-01
6,18,-8.6717295895886323e-02
7,18,8.5467877826257088e-02
203,18,-7.1221897228859965e-01
6,19,-2.8651320823711145e-03
7,19,-2.9070162134228524e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.6046939651475945e-02
9,22,-8.6723808956509787e-02
204,22,-7.0987158753945045e-01
8,23,-8.6723808956509787e-02
9,23,8.7406002704899205e-02
204,23,-7.0433112184839619e-01
8,24,-2.8974350511814270e-03
9,24,-2.8748209055036544e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.7796184109024969e-02
11,27,-8.6719836695802952e-02
205,27,-7.0273225401464756e-01
10,28,-8.6719836695802952e-02
11,28,8.5656684887443574e-02
205,28,-7.1145441116595298e-01
10,29,-2.8682949143454969e-03
11,29,-2.9038955557793966e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.6246284971468024e-02
13,32,-8.6725160326813017e-02
206,32,-7.0906170491681286e-01
12,33,-8.6725160326813017e-02
13,33,8.7206694597913414e-02
206,33,-7.0514643771380037e-01
12,34,-2.8941294078237223e-03
13,34,-2.8781487253624473e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.4770841929506041e-02
15,37,-8.6704441157500103e-02
207,37,-7.1503484011947660e-01
14,38,-8.6704441157500103e-02
15,38,8.8682145243832250e-02
207,38,-6.9908881940373979e-01
14,39,-2.9185095515080642e-03
15,39,-2.8534237526683221e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
