0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.7263368619300641e-02
1,2,-9.7850700512820882e-02
200,2,-7.0923209901787321e-01
0,3,-9.7850700512820910e-02
1,3,9.8441579052504502e-02
200,3,-7.0497505609964783e-01
0,4,-2.8948248939504994e-03
1,4,-2.8774492085699879e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.8231290684109004e-02
3,7,-9.7851739351073760e-02
201,7,-7.0573673622080080e-01
2,8,-9.7851739351073774e-02
3,8,9.7473654548849764e-02
201,8,-7.0847417676892910e-01
2,9,-2.8805581070236734e-03
3,9,-2.8917313337507274e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.8206663110493447e-02
5,12,-9.7851831454809121e-02
202,12,-7.0582588537478219e-01
4,13,-9.7851831454809093e-02
5,13,9.7498281845575435e-02
202,13,-7.0838536089822257e-01
4,14,-2.8809219811215567e-03
5,14,-2.8913688199927417e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.8246746111954053e-02
7,17,-9.7851678378687940e-02
203,17,-7.0568078347072172e-01
6,18,-9.7851678378687953e-02
7,18,9.7458199283417993e-02
203,18,-7.0852990892420942e-01
6,19,-2.8803297284519221e-03
7,19,-2.8919588119355453e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.7265725952439069e-02
9,22,-9.7850714691254767e-02
204,22,-7.0922360719976774e-01
8,23,-9.7850714691254767e-02
9,23,9.8439221748791522e-02
204,23,-7.0498359909330499e-01
8,24,-2.8947902334684364e-03
9,24,-2.8774840779318537e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.8034466340586809e-02
11,27,-9.7852304051371491e-02
205,27,-7.0644891120524389e-01
10,28,-9.7852304051371505e-02
11,28,9.7670480246169394e-02
205,28,-7.0776403967489454e-01
10,29,-2.8834649436948697e-03
11,29,-2.8888328149995661e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.8329276905175012e-02
13,32,-9.7851311528644708e-02
206,32,-7.0538192518968967e-01
12,33,-9.7851311528644694e-02
13,33,9.7375669477459140e-02
206,33,-7.0882743994267527e-01
12,34,-2.8791098987334240e-03
13,34,-2.8931732242558142e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.7563036859545677e-02
15,37,-9.7852043627812038e-02
207,37,-7.0815177374814309e-01
14,38,-9.7852043627812052e-02
15,38,9.8141906508339732e-02
207,38,-7.0606024200301676e-01
14,39,-2.8904154030536420e-03
15,39,-2.8818785387878200e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
