0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.1560490256727857e-02
1,2,-6.0916381347276033e-02
200,2,-7.0337836234266204e-01
0,3,-6.0916381347276026e-02
1,3,6.0279011765037249e-02
200,3,-7.1081564374185990e-01
0,4,-2.8709320911945355e-03
1,4,-2.9012883418035062e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.2197052865086866e-02
3,7,-6.0906382126823547e-02
201,7,-6.9965470845109046e-01
2,8,-6.0906382126823547e-02
3,8,5.9642494505731752e-02
201,8,-7.1448113267056923e-01
2,9,-2.8557335038819987e-03
3,9,-2.9162495211043607e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.0097045594251795e-02
5,12,-6.0914178650862613e-02
202,12,-7.1186531836828693e-01
4,13,-6.0914178650862613e-02
5,13,6.1742422177640574e-02
202,13,-7.0231600330934896e-01
4,14,-2.9055727280338207e-03
5,14,-2.8665959318748902e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.0121990528489370e-02
7,17,-6.0914512751938148e-02
203,17,-7.1172151463000422e-01
6,18,-6.0914512751938155e-02
7,18,6.1717481926147191e-02
203,18,-7.0246173248994337e-01
6,19,-2.9049857740000139e-03
7,19,-2.8671907448569083e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.2119886256592878e-02
9,22,-6.0907944040607821e-02
204,22,-7.0010713181198680e-01
8,23,-6.0907944040607821e-02
9,23,5.9719646490178364e-02
204,23,-7.1403781691587820e-01
8,24,-2.8575801298448408e-03
9,24,-2.9144400690443973e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.9989977691442854e-02
11,27,-6.0912645128526330e-02
205,27,-7.1248231408692075e-01
10,28,-6.0912645128526344e-02
11,28,6.1849503522703221e-02
205,28,-7.0169006841578319e-01
10,29,-2.9080910779057958e-03
11,29,-2.8640410955746219e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.2258019623853952e-02
13,32,-6.0905078943196037e-02
206,32,-6.9929705687394383e-01
12,33,-6.0905078943196023e-02
13,33,5.9581539269772811e-02
206,33,-7.1483118723754635e-01
12,34,-2.8542737015262980e-03
13,34,-2.9176783152552880e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.1220806712763379e-02
15,37,-6.0919038124172188e-02
207,37,-7.0535759308717327e-01
14,38,-6.0919038124172188e-02
15,38,6.0618757008320208e-02
207,38,-7.0885165293894159e-01
14,39,-2.8790105840292755e-03
15,39,-2.8932720528120032e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
