0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.4173432421572128e-02
1,2,-3.3815864708739853e-02
200,2,-7.0337825454889880e-01
0,3,-3.3815864708739860e-02
1,3,3.3462038342918998e-02
200,3,-7.1081575040775824e-01
0,4,-2.8709316512199917e-03
1,4,-2.9012887771745202e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.4526837894412826e-02
3,7,-3.3810313082206236e-02
201,7,-6.9965420703064496e-01
2,8,-3.3810313082206236e-02
3,8,3.3108658088315451e-02
201,8,-7.1448162368553547e-01
2,9,-2.8557314572679351e-03
3,9,-2.9162515252470801e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.3361029001335862e-02
5,12,-3.3814641987552359e-02
202,12,-7.1186538760571760e-01
4,13,-3.3814641987552359e-02
5,13,3.4274422791351941e-02
202,13,-7.0231593313049756e-01
4,14,-2.9055730106355786e-03
5,14,-2.8665956454305987e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.3374872305371464e-02
7,17,-3.3814827393753168e-02
203,17,-7.1172162651071791e-01
6,18,-3.3814827393753161e-02
7,18,3.4260582069262052e-02
203,18,-7.0246161913441096e-01
6,19,-2.9049862306559878e-03
7,19,-2.8671902821812657e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.4483991224674354e-02
9,22,-3.3811180386867291e-02
204,22,-7.0010673617735208e-01
8,23,-3.3811180386867291e-02
9,23,3.3151496638106306e-02
204,23,-7.1403820483157310e-01
8,24,-2.8575785150095970e-03
9,24,-2.9144416523737642e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.3301584842280074e-02
11,27,-3.3813790552330615e-02
205,27,-7.1248247339497550e-01
10,28,-3.3813790552330608e-02
11,28,3.4333874406639195e-02
205,28,-7.0168990665747633e-01
10,29,-2.9080917281427538e-03
11,29,-2.8640404353366348e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.4560691554115328e-02
13,32,-3.3809589397541195e-02
206,32,-6.9929645130077212e-01
12,33,-3.3809589397541188e-02
13,33,3.3074810827800602e-02
206,33,-7.1483177965039224e-01
12,34,-2.8542712297990663e-03
13,34,-2.9176807332669035e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.3984846032156138e-02
15,37,-3.3817339285369140e-02
207,37,-7.0535770621934835e-01
14,38,-3.3817339285369140e-02
15,38,3.3650658156864854e-02
207,38,-7.0885154036439779e-01
14,39,-2.8790110457932549e-03
15,39,-2.8932715933240693e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
