0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.9949504830106748e-02
1,2,-5.9322233196131384e-02
200,2,-7.0337825148698607e-01
0,3,-5.9322233196131398e-02
1,3,5.8701524914162112e-02
200,3,-7.1081575343763326e-01
0,4,-2.8709316387223885e-03
1,4,-2.9012887895413569e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.0569433641996323e-02
3,7,-5.9312494952152559e-02
201,7,-6.9965444835313517e-01
2,8,-5.9312494952152552e-02
3,8,5.8081640291414403e-02
201,8,-7.1448138737105660e-01
2,9,-2.8557324422576911e-03
3,9,-2.9162505606981867e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.8524320729446244e-02
5,12,-5.9320088090256379e-02
202,12,-7.1186542772390793e-01
4,13,-5.9320088090256372e-02
5,13,6.0126675665374628e-02
202,13,-7.0231589246681403e-01
4,14,-2.9055731743832941e-03
5,14,-2.8665954794563804e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.8548611726461378e-02
7,17,-5.9320413440087143e-02
203,17,-7.1172163076643169e-01
6,18,-5.9320413440087136e-02
7,18,6.0102389227317574e-02
203,18,-7.0246161482259728e-01
6,19,-2.9049862480262484e-03
7,19,-2.8671902645820264e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.0494278749809657e-02
9,22,-5.9314016195472039e-02
204,22,-7.0010691816170412e-01
8,23,-5.9314016195472032e-02
9,23,5.8156780937698008e-02
204,23,-7.1403802639783875e-01
8,24,-2.8575792578028705e-03
9,24,-2.9144409240728078e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.8420051749532187e-02
11,27,-5.9318594625532073e-02
205,27,-7.1248244102671499e-01
10,28,-5.9318594625532080e-02
11,28,6.0230957744339536e-02
205,28,-7.0168993952358594e-01
10,29,-2.9080915960274047e-03
11,29,-2.8640405694840207e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.0628813235612644e-02
13,32,-5.9311225650317954e-02
206,32,-6.9929674664260233e-01
12,33,-5.9311225650317961e-02
13,33,5.8022271926586350e-02
206,33,-7.1483149072706087e-01
12,34,-2.8542724352759244e-03
13,34,-2.9176795539880003e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.9618706581799144e-02
15,37,-5.9324820545988456e-02
207,37,-7.0535750650408613e-01
14,38,-5.9324820545988470e-02
15,38,5.9032383199808879e-02
207,38,-7.0885173909523413e-01
14,39,-2.8790102306289196e-03
15,39,-2.8932724044703402e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
