0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9526972911184924e-02
1,2,-9.9509090372553247e-02
200,2,-7.0704324781417727e-01
0,3,-9.9509090372553233e-02
1,3,9.9491211046972089e-02
200,3,-7.0717030885097243e-01
0,4,-2.8858908074048018e-03
1,4,-2.8864094238815166e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9465819387739102e-02
3,7,-9.9509082599234869e-02
201,7,-7.0726051104599574e-01
2,8,-9.9509082599234883e-02
3,8,9.9552364628305107e-02
201,8,-7.0695301789790588e-01
2,9,-2.8867775961061016e-03
3,9,-2.8855225220322657e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9441536255401641e-02
5,12,-9.9509069085230412e-02
202,12,-7.0734676444441313e-01
4,13,-9.9509069085230425e-02
5,13,9.9576647778018335e-02
202,13,-7.0686671645368893e-01
4,14,-2.8871296507935198e-03
5,14,-2.8851702712395432e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9481451284793770e-02
7,17,-9.9509088155487674e-02
203,17,-7.0720498113857033e-01
6,18,-9.9509088155487674e-02
7,18,9.9536732703960878e-02
203,18,-7.0700856759504271e-01
6,19,-2.8865509434227326e-03
7,19,-2.8857492554899668e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9446307971489067e-02
9,22,-9.9509072193616155e-02
204,22,-7.0732981614255086e-01
8,23,-9.9509072193616155e-02
9,23,9.9571876028551998e-02
204,23,-7.0688367585886802e-01
8,24,-2.8870604740512244e-03
9,24,-2.8852394933014986e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9505062545696590e-02
11,27,-9.9509091918042372e-02
205,27,-7.0712109759370634e-01
10,28,-9.9509091918042386e-02
11,28,9.9513121453554162e-02
205,28,-7.0709246448952623e-01
10,29,-2.8862085616069614e-03
11,29,-2.8860916917939814e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9581580530735028e-02
13,32,-9.9509065590102405e-02
206,32,-7.0684918424782073e-01
12,33,-9.9509065590102405e-02
13,33,9.9436603454582786e-02
206,33,-7.0736428431762832e-01
12,34,-2.8850987112155912e-03
13,34,-2.8872011604801121e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9434200227991737e-02
15,37,-9.9509062843241958e-02
207,37,-7.0737281632852189e-01
14,38,-9.9509062843241958e-02
15,38,9.9583981821505546e-02
207,38,-7.0684064591635876e-01
14,39,-2.8872359850143714e-03
15,39,-2.8850638608830938e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
