0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.6462936888630423e-02
1,2,-4.7262228425242171e-02
200,2,-7.1311108203335027e-01
0,3,-4.7262228425242164e-02
1,3,4.8075269995822553e-02
200,3,-7.0105105711440474e-01
0,4,-2.9106574776871404e-03
1,4,-2.8614328861812405e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.6959465121861832e-02
3,7,-4.7268106774163085e-02
201,7,-7.0941909813483506e-01
2,8,-4.7268106774163078e-02
3,8,4.7578776977455911e-02
201,8,-7.0478687785851768e-01
2,9,-2.8955881556523844e-03
3,9,-2.8766811341163954e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.7936018405314161e-02
5,12,-4.7264385022877956e-02
202,12,-7.0210071109117300e-01
4,13,-4.7264385022877969e-02
5,13,4.6602161921383063e-02
202,13,-7.1207765832475689e-01
4,14,-2.8657171881272332e-03
5,14,-2.9064394217336981e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.7955102667606372e-02
7,17,-4.7264113718086614e-02
203,17,-7.0195695000465019e-01
6,18,-4.7264113718086601e-02
7,18,4.6583081284178228e-02
203,18,-7.1221937655484302e-01
6,19,-2.8651304081822424e-03
7,19,-2.9070178634891517e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.6898746837703127e-02
9,22,-4.7267664376132196e-02
204,22,-7.0987157913971188e-01
8,23,-4.7267664376132196e-02
9,23,4.7639483914280634e-02
204,23,-7.0433113031420946e-01
8,24,-2.8974350168967798e-03
9,24,-2.8748209400579943e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.7852175967482903e-02
11,27,-4.7265498997331873e-02
205,27,-7.0273204542677303e-01
10,28,-4.7265498997331866e-02
11,28,4.6686014800766257e-02
205,28,-7.1145461719656022e-01
10,29,-2.8682940629664172e-03
11,29,-2.9038963967206507e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.7007439291805085e-02
13,32,-4.7268401156237011e-02
206,32,-7.0906138381645201e-01
12,33,-4.7268401156237004e-02
13,33,4.7530811750821328e-02
206,33,-7.0514676059689729e-01
12,34,-2.8941280972100050e-03
13,34,-2.8781500432526388e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.6202984883967541e-02
15,37,-4.7257102368487194e-02
207,37,-7.1503661711331457e-01
14,38,-4.7257102368487187e-02
15,38,4.8335269460926339e-02
207,38,-6.9908700187254724e-01
14,39,-2.9185168045441378e-03
15,39,-2.8534163341736589e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
