0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.8741253645895143e-02
1,2,-5.8126622149341160e-02
200,2,-7.0337823805382726e-01
0,3,-5.8126622149341174e-02
1,3,5.7518421769815059e-02
200,3,-7.1081576673023605e-01
0,4,-2.8709315838931692e-03
1,4,-2.9012888437968784e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.9348691006031143e-02
3,7,-5.8117080085635618e-02
201,7,-6.9965441689971686e-01
2,8,-5.8117080085635625e-02
3,8,5.6911027697930924e-02
201,8,-7.1448141817175159e-01
2,9,-2.8557323138763920e-03
3,9,-2.9162506864153091e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.7344788987742146e-02
5,12,-5.8124520269853812e-02
202,12,-7.1186544137465957e-01
4,13,-5.8124520269853805e-02
5,13,5.8914853751102218e-02
202,13,-7.0231587863045020e-01
4,14,-2.9055732301006480e-03
5,14,-2.8665954229814259e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.7368590239118195e-02
7,17,-5.8124839060934255e-02
203,17,-7.1172164546018923e-01
6,18,-5.8124839060934248e-02
7,18,5.8891056966496526e-02
203,18,-7.0246159993514290e-01
6,19,-2.9049863080007690e-03
7,19,-2.8671902038169064e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.9275049905454208e-02
9,22,-5.8118570695669572e-02
204,22,-7.0010689238674151e-01
8,23,-5.8118570695669579e-02
9,23,5.6984654843736111e-02
204,23,-7.1403805166992285e-01
8,24,-2.8575791525989416e-03
9,24,-2.9144410272241715e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.7242621218090553e-02
11,27,-5.8123056897090235e-02
205,27,-7.1248245636146212e-01
10,28,-5.8123056897090242e-02
11,28,5.9017034356119533e-02
205,28,-7.0168992395297902e-01
10,29,-2.9080916586182093e-03
11,29,-2.8640405059305232e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.9406874807892356e-02
13,32,-5.8115836337361712e-02
206,32,-6.9929670916206421e-01
12,33,-5.8115836337361712e-02
13,33,5.6852854894536675e-02
206,33,-7.1483152739306866e-01
12,34,-2.8542722822941361e-03
13,34,-2.9176797036451745e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.8417122015519990e-02
15,37,-5.8129157348950182e-02
207,37,-7.0535749581192109e-01
14,38,-5.8129157348950196e-02
15,38,5.7842612191701143e-02
207,38,-7.0885174973469300e-01
14,39,-2.8790101869874294e-03
15,39,-2.8932724478967029e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
