0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.7608100070696462e-02
1,2,-7.8943066084826666e-02
200,2,-7.1311059893692130e-01
0,3,-7.8943066084826694e-02
1,3,8.0300995349664728e-02
200,3,-7.0105154852109508e-01
0,4,-2.9106555058649813e-03
1,4,-2.8614348919228337e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.8437316040839505e-02
3,7,-7.8952882701217975e-02
201,7,-7.0941926083037299e-01
2,8,-7.8952882701217988e-02
3,8,7.9471838169305697e-02
201,8,-7.0478671409362381e-01
2,9,-2.8955888197158045e-03
3,9,-2.8766804656882570e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.0068406642483075e-02
5,12,-7.8946667854830149e-02
202,12,-7.0210117426290541e-01
4,13,-7.8946667854830149e-02
5,13,7.7840644353149496e-02
202,13,-7.1207720164224420e-01
4,14,-2.8657190786241004e-03
5,14,-2.9064375577234421e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.0100295329254501e-02
7,17,-7.8946214571503665e-02
203,17,-7.0195735985893937e-01
6,18,-7.8946214571503678e-02
7,18,7.7808761747394484e-02
203,18,-7.1221897260594480e-01
6,19,-2.8651320810568919e-03
7,19,-2.9070162147181388e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.8335932060374591e-02
9,22,-7.8952143982313122e-02
204,22,-7.0987158557831032e-01
8,23,-7.8952143982313150e-02
9,23,7.9573203196199982e-02
204,23,-7.0433112382496299e-01
8,24,-2.8974350431767732e-03
9,24,-2.8748209135712739e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.9928418987136929e-02
11,27,-7.8948527695427040e-02
205,27,-7.0273225559347463e-01
10,28,-7.8948527695427040e-02
11,28,7.7980649489372333e-02
205,28,-7.1145440960648154e-01
10,29,-2.8682949207896888e-03
11,29,-2.9038955494142069e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.8517414005438296e-02
13,32,-7.8953374253525652e-02
206,32,-7.0906169959731669e-01
12,33,-7.8953374253525652e-02
13,33,7.9391755128174840e-02
206,33,-7.0514644306283281e-01
12,34,-2.8941293861114931e-03
13,34,-2.8781487471952324e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.7174186842118575e-02
15,37,-7.8934511644901048e-02
207,37,-7.1503485408978429e-01
14,38,-7.8934511644901034e-02
15,38,8.0734989036756216e-02
207,38,-6.9908880511477300e-01
14,39,-2.9185096085297285e-03
15,39,-2.8534236943460090e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
