0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.5244103322830854e-02
1,2,-1.5084625954789521e-02
200,2,-7.0337888198439991e-01
0,3,-1.5084625954789521e-02
1,3,1.4926816971590429e-02
200,3,-7.1081512953677040e-01
0,4,-2.8709342121812208e-03
1,4,-2.9012862430072227e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.5401809738809658e-02
3,7,-1.5082148542682952e-02
201,7,-6.9965344470121194e-01
2,8,-1.5082148542682951e-02
3,8,1.4769121844841974e-02
201,8,-7.1448237019378458e-01
2,9,-2.8557283457192289e-03
3,9,-2.9162545722195253e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.4881751497059646e-02
5,12,-1.5084080531794181e-02
202,12,-7.1186493340667678e-01
4,13,-1.5084080531794178e-02
5,13,1.5289160387781480e-02
202,13,-7.0231639350502695e-01
4,14,-2.9055711567619424e-03
5,14,-2.8665975245103109e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.4887921676931856e-02
7,17,-1.5084163151031905e-02
203,17,-7.1172128973250526e-01
6,18,-1.5084163151031907e-02
7,18,1.5282991333807124e-02
203,18,-7.0246196035194630e-01
6,19,-2.9049848560510384e-03
7,19,-2.8671916749058997e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.5382686978172865e-02
9,22,-1.5082535661891163e-02
204,22,-7.0010620302849969e-01
8,23,-1.5082535661891164e-02
9,23,1.4788240982541207e-02
204,23,-7.1403872757786546e-01
8,24,-2.8575763388918323e-03
9,24,-2.9144437860321006e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.4855221654432708e-02
11,27,-1.5083700551973609e-02
205,27,-7.1248231977628085e-01
10,28,-1.5083700551973609e-02
11,28,1.5315693540911871e-02
205,28,-7.0169006263891853e-01
10,29,-2.9080911011276733e-03
11,29,-2.8640410719955826e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.5416921986845496e-02
13,32,-1.5081825452865889e-02
206,32,-6.9929543354933743e-01
12,33,-1.5081825452865887e-02
13,33,1.4754012453639911e-02
206,33,-7.1483277528177469e-01
12,34,-2.8542670757115778e-03
13,34,-2.9176847970684649e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.5159899879389602e-02
15,37,-1.5085283463958585e-02
207,37,-7.0536016603537766e-01
14,38,-1.5085283463958585e-02
15,38,1.5011034307513185e-02
207,38,-7.0884909266397778e-01
14,39,-2.8790210858586811e-03
15,39,-2.8932616027101100e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
