0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.3143039222082268e-02
1,2,-3.3713191518568449e-02
200,2,-7.1311108190374539e-01
0,3,-3.3713191518568456e-02
1,3,3.4293152017585801e-02
200,3,-7.0105105724623906e-01
0,4,-2.9106574771581412e-03
1,4,-2.8614328867193396e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.3497243261581613e-02
3,7,-3.3717384813278503e-02
201,7,-7.0941889449755535e-01
2,8,-3.3717384813278503e-02
3,8,3.3938973119933838e-02
201,8,-7.0478708283414671e-01
2,9,-2.8955873244798144e-03
3,9,-2.8766819707516157e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.4193822144300584e-02
5,12,-3.3714729860884501e-02
202,12,-7.0210069697340638e-01
4,13,-3.3714729860884508e-02
5,13,3.3242350176459545e-02
202,13,-7.1207767224471863e-01
4,14,-2.8657171305036962e-03
5,14,-2.9064394785498684e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.4207435365749703e-02
7,17,-3.3714536327045248e-02
203,17,-7.0195693587070651e-01
6,18,-3.3714536327045255e-02
7,18,3.3228739529703163e-02
203,18,-7.1221939048512917e-01
6,19,-2.8651303504926761e-03
7,19,-2.9070179203474628e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.3453926877908297e-02
9,22,-3.3717069228942832e-02
204,22,-7.0987142461826747e-01
8,23,-3.3717069228942839e-02
9,23,3.3982281408645343e-02
204,23,-7.0433128605112483e-01
8,24,-2.8974343861970066e-03
9,24,-2.8748215757188732e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.4134012407508588e-02
11,27,-3.3715524520647570e-02
205,27,-7.0273206372062080e-01
10,28,-3.3715524520647570e-02
11,28,3.3302167355289722e-02
205,28,-7.1145459912699816e-01
10,29,-2.8682941376351836e-03
11,29,-2.9038963229673360e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.3531468417381666e-02
13,32,-3.3717594805392714e-02
206,32,-7.0906113698646567e-01
12,33,-3.3717594805392707e-02
13,33,3.3904754343276028e-02
206,33,-7.0514700879707382e-01
12,34,-2.8941270897406726e-03
13,34,-2.8781510563145834e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.2957594097585266e-02
15,37,-3.3709534377055289e-02
207,37,-7.1503677623321438e-01
14,38,-3.3709534377055296e-02
15,38,3.4478630465356999e-02
207,38,-6.9908683912230229e-01
14,39,-2.9185174540131164e-03
15,39,-2.8534156698869447e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
