0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.5621653124100509e-02
1,2,-9.6255991856390569e-02
200,2,-7.0944056706951708e-01
0,3,-9.6255991856390569e-02
1,3,9.6894538690236467e-02
200,3,-7.0476526716069232e-01
0,4,-2.8956757839572089e-03
1,4,-2.8765929271864958e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.6630740216160069e-02
3,7,-9.6257373042636291e-02
201,7,-7.0573673573028906e-01
2,8,-9.6257373042636291e-02
3,8,9.5885448505751217e-02
201,8,-7.0847417725754558e-01
2,9,-2.8805581050215844e-03
3,9,-2.8917313357450804e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.6606513761148760e-02
5,12,-9.6257463646401517e-02
202,12,-7.0582588545721558e-01
4,13,-9.6257463646401503e-02
5,13,9.5909674688670163e-02
202,13,-7.0838536081608672e-01
4,14,-2.8809219814580193e-03
5,14,-2.8913688196574934e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.6645943677851426e-02
7,17,-9.6257313064097308e-02
203,17,-7.0568078349534580e-01
6,18,-9.6257313064097308e-02
7,18,9.5870245203503818e-02
203,18,-7.0852990889968437e-01
6,19,-2.8803297285524285e-03
7,19,-2.8919588118354431e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.5680902541785698e-02
9,22,-9.6256365046029538e-02
204,22,-7.0922362706809261e-01
8,23,-9.6256365046029524e-02
9,23,9.6835288607652503e-02
204,23,-7.0498357910548448e-01
8,24,-2.8947903145636398e-03
9,24,-2.8774839963489128e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.6437122336856931e-02
11,27,-9.6257928543114282e-02
205,27,-7.0644891266887355e-01
10,28,-9.6257928543114268e-02
11,28,9.6079067716749095e-02
205,28,-7.0776403821398437e-01
10,29,-2.8834649496688684e-03
11,29,-2.8888328090366676e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.6727129845161255e-02
13,32,-9.6256952190954898e-02
206,32,-7.0538192482580409e-01
12,33,-9.6256952190954898e-02
13,33,9.5789060007503951e-02
206,33,-7.0882744030479217e-01
12,34,-2.8791098972481767e-03
13,34,-2.8931732257338420e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.5973374933213035e-02
15,37,-9.6257672347352885e-02
207,37,-7.0815177240108063e-01
14,38,-9.6257672347352885e-02
15,38,9.6542811922349731e-02
207,38,-7.0606024335406958e-01
14,39,-2.8904153975554277e-03
15,39,-2.8818785443023216e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
