0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.6393525143522952e-02
1,2,-6.5698825043517678e-02
200,2,-7.0337823777187447e-01
0,3,-6.5698825043517664e-02
1,3,6.5011393848543514e-02
200,3,-7.1081576700923876e-01
0,4,-2.8709315827423415e-03
1,4,-2.9012888449356650e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.7080026198826165e-02
3,7,-6.5688041342266482e-02
201,7,-6.9965478461337849e-01
2,8,-6.5688041342266495e-02
3,8,6.4324941713556100e-02
201,8,-7.1448105808874096e-01
2,9,-2.8557338147484801e-03
3,9,-2.9162492166887352e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.4815146368439103e-02
5,12,-6.5696449406191057e-02
202,12,-7.1186541710066020e-01
4,13,-6.5696449406191057e-02
5,13,6.6589735677614004e-02
202,13,-7.0231590323450810e-01
4,14,-2.9055731310230993e-03
5,14,-2.8665955234061522e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.4842044958467543e-02
7,17,-6.5696809683055926e-02
203,17,-7.1172163867010674e-01
6,18,-6.5696809683055940e-02
7,18,6.6562842138865153e-02
203,18,-7.0246160681473413e-01
6,19,-2.9049862802861463e-03
7,19,-2.8671902318968706e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.6996809722546097e-02
9,22,-6.5689725694707601e-02
204,22,-7.0010716250677207e-01
8,23,-6.5689725694707601e-02
9,23,6.4408142413291292e-02
204,23,-7.1403778681993857e-01
8,24,-2.8575802551296784e-03
9,24,-2.9144399462038275e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.4699683243188449e-02
11,27,-6.5694795620009835e-02
205,27,-7.1248235666804394e-01
10,28,-6.5694795620009835e-02
11,28,6.6705213305804395e-02
205,28,-7.0169002517974433e-01
10,29,-2.9080912517062984e-03
11,29,-2.8640409191009937e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.7145771908577040e-02
13,32,-6.5686636025619805e-02
206,32,-6.9929717360192867e-01
12,33,-6.5686636025619805e-02
13,33,6.4259208431426157e-02
206,33,-7.1483107304618065e-01
12,34,-2.8542741779670525e-03
13,34,-2.9176778491680809e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.6027243077001169e-02
15,37,-6.5701690248639602e-02
207,37,-7.0535709446589590e-01
14,38,-6.5701690248639602e-02
15,38,6.5377742585647936e-02
207,38,-7.0885214910207417e-01
14,39,-2.8790085488403878e-03
15,39,-2.8932740779676462e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
