0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.9752736917180331e-02
1,2,-9.1296600152586602e-02
200,2,-7.1311057118769905e-01
0,3,-9.1296600152586602e-02
1,3,9.2867019833751549e-02
200,3,-7.0105157674764118e-01
0,4,-2.9106553926028498e-03
1,4,-2.8614350071332257e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.0711705569888196e-02
3,7,-9.1307952799505460e-02
201,7,-7.0941926581409598e-01
2,8,-9.1307952799505460e-02
3,8,9.1908119156831641e-02
201,8,-7.0478670907714291e-01
2,9,-2.8955888400575311e-03
3,9,-2.8766804452128249e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.2598036371875414e-02
5,12,-9.1300765497458206e-02
202,12,-7.0210119360414724e-01
4,13,-9.1300765497458192e-02
5,13,9.0021669001111526e-02
202,13,-7.1207718257196784e-01
4,14,-2.8657191575679444e-03
5,14,-2.9064374798855796e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.2634912266389424e-02
7,17,-9.1300241327807535e-02
203,17,-7.0195739069836394e-01
6,18,-9.1300241327807521e-02
7,18,8.9984800142573665e-02
203,18,-7.1221894221085169e-01
6,19,-2.8651322069320941e-03
7,19,-2.9070160906565340e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.0594459536084387e-02
9,22,-9.1307098504551862e-02
204,22,-7.0987157828127756e-01
8,23,-9.1307098504551848e-02
9,23,9.2025343271673860e-02
204,23,-7.0433113117939627e-01
8,24,-2.8974350133929663e-03
9,24,-2.8748209435893691e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.2436144707680634e-02
11,27,-9.1302916333052334e-02
205,27,-7.0273226636059472e-01
10,28,-9.1302916333052334e-02
11,28,9.0183580863121851e-02
205,28,-7.1145439897136220e-01
10,29,-2.8682949647371178e-03
11,29,-2.9038955060055566e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.0804337328250703e-02
13,32,-9.1308521272645604e-02
206,32,-7.0906170638713484e-01
12,33,-9.1308521272645632e-02
13,33,9.1815504658755126e-02
206,33,-7.0514643623531470e-01
12,34,-2.8941294138250368e-03
13,34,-2.8781487193278118e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.9250952864155575e-02
15,37,-9.1286707932000027e-02
207,37,-7.1503470904777644e-01
14,38,-9.1286707932000014e-02
15,38,9.3368897223382166e-02
207,38,-6.9908895346512379e-01
14,39,-2.9185090165215330e-03
15,39,-2.8534242998576446e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
