0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.3680414386206464e-02
1,2,-8.5119833088456359e-02
200,2,-7.1311060113516100e-01
0,3,-8.5119833088456359e-02
1,3,8.6584011780431208e-02
200,3,-7.0105154628504274e-01
0,4,-2.9106555148373883e-03
1,4,-2.8614348827960892e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.4574510227578115e-02
3,7,-8.5130417787243798e-02
201,7,-7.0941926606311212e-01
2,8,-8.5130417787243812e-02
3,8,8.5689979322723986e-02
201,8,-7.0478670882648986e-01
2,9,-2.8955888410739238e-03
3,9,-2.8766804441897513e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.6333224779170117e-02
5,12,-8.5123716667421412e-02
202,12,-7.0210117110643777e-01
4,13,-8.5123716667421412e-02
5,13,8.3931153478975645e-02
202,13,-7.1207720475449066e-01
4,14,-2.8657190657405589e-03
5,14,-2.9064375704264890e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.6367608545583535e-02
7,17,-8.5123227918832881e-02
203,17,-7.0195735669482862e-01
6,18,-8.5123227918832881e-02
7,18,8.3896776272290280e-02
203,18,-7.1221897572446702e-01
6,19,-2.8651320681421541e-03
7,19,-2.9070162274468007e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.4465193855975465e-02
9,22,-8.5129621268778252e-02
204,22,-7.0987158986758703e-01
8,23,-8.5129621268778252e-02
9,23,8.5799275257958052e-02
204,23,-7.0433111950194582e-01
8,24,-2.8974350606840254e-03
9,24,-2.8748208959263060e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.6182284473098475e-02
11,27,-8.5125722025960596e-02
205,27,-7.0273225057966249e-01
10,28,-8.5125722025960582e-02
11,28,8.4082112637696965e-02
205,28,-7.1145441455882663e-01
10,29,-2.8682949003251495e-03
11,29,-2.9038955696278602e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.4660875096515334e-02
13,32,-8.5130947800810611e-02
206,32,-7.0906170576993599e-01
12,33,-8.5130947800810597e-02
13,33,8.5603630546014040e-02
206,33,-7.0514643685594047e-01
12,34,-2.8941294113058579e-03
13,34,-2.8781487218609782e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.3212550410475664e-02
15,37,-8.5110609391076703e-02
207,37,-7.1503485632515729e-01
14,38,-8.5110609391076689e-02
15,38,8.7051962656927565e-02
207,38,-6.9908880282841168e-01
14,39,-2.9185096176536996e-03
15,39,-2.8534236850139218e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
