0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.6452861511781208e-02
1,2,-5.7424006180808299e-02
200,2,-7.1311107402614482e-01
0,3,-5.7424006180808299e-02
1,3,5.8411857212328347e-02
200,3,-7.0105106525935612e-01
0,4,-2.9106574450046695e-03
1,4,-2.8614329194259400e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.7056142718109687e-02
3,7,-5.7431148370549676e-02
201,7,-7.0941911939266211e-01
2,8,-5.7431148370549683e-02
3,8,5.7808618774945565e-02
201,8,-7.0478685646097294e-01
2,9,-2.8955882424190255e-03
3,9,-2.8766810467794782e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.8242661721876143e-02
5,12,-5.7426626504617474e-02
202,12,-7.0210074170220527e-01
4,13,-5.7426626504617474e-02
5,13,5.6622024718732289e-02
202,13,-7.1207762814261566e-01
4,14,-2.8657173130702224e-03
5,14,-2.9064392985412848e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.8265854237957909e-02
7,17,-5.7426296800354534e-02
203,17,-7.0195694978447298e-01
6,18,-5.7426296800354548e-02
7,18,5.6598836614224685e-02
203,18,-7.1221937677184732e-01
6,19,-2.8651304072835598e-03
7,19,-2.9070178643748838e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.6982370576233135e-02
9,22,-5.7430610857169995e-02
204,22,-7.0987159372722641e-01
8,23,-5.7430610857169988e-02
9,23,5.7882377129521753e-02
204,23,-7.0433111561194528e-01
8,24,-2.8974350764376555e-03
9,24,-2.8748208800487528e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.8140798275356689e-02
11,27,-5.7427979909298814e-02
205,27,-7.0273203992425670e-01
10,28,-5.7427979909298814e-02
11,28,5.6723900845728356e-02
205,28,-7.1145462263161441e-01
10,29,-2.8682940405071666e-03
11,29,-2.9038964189045452e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.7114430536533228e-02
13,32,-5.7431506044255759e-02
206,32,-7.0906141246914689e-01
12,33,-5.7431506044255752e-02
13,33,5.7750341823010511e-02
206,33,-7.0514673178513598e-01
12,34,-2.8941282141597799e-03
13,34,-2.8781499256536128e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.6137022070214336e-02
15,37,-5.7417778281678940e-02
207,37,-7.1503658331026421e-01
14,38,-5.7417778281678926e-02
15,38,5.8727754719167552e-02
207,38,-6.9908703644680992e-01
14,39,-2.9185166665725037e-03
15,39,-2.8534164752930984e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
