0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.9586934962937751e-02
1,2,-6.0612014450820706e-02
200,2,-7.1311119039635595e-01
0,3,-6.0612014450820713e-02
1,3,6.1654728474816879e-02
200,3,-7.0105094688723746e-01
0,4,-2.9106579199851229e-03
1,4,-2.8614324362744351e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.0223678937368193e-02
3,7,-6.0619553162772684e-02
201,7,-7.0941940836361816e-01
2,8,-6.0619553162772677e-02
3,8,6.1018029627115486e-02
201,8,-7.0478656559061459e-01
2,9,-2.8955894218923154e-03
3,9,-2.8766798595535256e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.1476139635985499e-02
5,12,-6.0614780305269227e-02
202,12,-7.0210062420748975e-01
4,13,-6.0614780305269227e-02
5,13,5.9765489720264797e-02
202,13,-7.1207774399109913e-01
4,14,-2.8657168334999547e-03
5,14,-2.9064397713922381e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.1500621809452427e-02
7,17,-6.0614432260206255e-02
203,17,-7.0195682006445637e-01
6,18,-6.0614432260206269e-02
7,18,5.9741012206521116e-02
203,18,-7.1221950462269434e-01
6,19,-2.8651298778141041e-03
7,19,-2.9070183862150755e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.0145820103373937e-02
9,22,-6.0618985814522290e-02
204,22,-7.0987183071829763e-01
8,23,-6.0618985814522311e-02
9,23,6.1095873908869058e-02
204,23,-7.0433087675655159e-01
8,24,-2.8974360437481503e-03
9,24,-2.8748199051287786e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.1368625330423886e-02
11,27,-6.0616208825318776e-02
205,27,-7.0273189731139052e-01
10,28,-6.0616208825318776e-02
11,28,5.9873017402152617e-02
205,28,-7.1145476349598868e-01
10,29,-2.8682934584138356e-03
11,29,-2.9038969938611748e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.0285193099908582e-02
13,32,-6.0619930688859590e-02
206,32,-7.0906175753109946e-01
12,33,-6.0619930688859583e-02
13,33,6.0956526930784780e-02
206,33,-7.0514638480737357e-01
12,34,-2.8941296225759128e-03
13,34,-2.8781485094178478e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.9253566607920666e-02
15,37,-6.0605440860089704e-02
207,37,-7.1503666766371943e-01
14,38,-6.0605440860089704e-02
15,38,6.1988158217548460e-02
207,38,-6.9908695016883526e-01
14,39,-2.9185170108723207e-03
15,39,-2.8534161231380997e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
