0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.8947710267954463e-02
1,2,-8.8016895855248384e-02
200,2,-7.0337774718317914e-01
0,3,-8.8016895855248398e-02
1,3,8.7095822170755482e-02
200,3,-7.1081625246438740e-01
0,4,-2.8709295803395034e-03
1,4,-2.9012908263852514e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.9867349451928008e-02
3,7,-8.8002449054442128e-02
201,7,-6.9965456813439064e-01
2,8,-8.8002449054442128e-02
3,8,8.6176248513063686e-02
201,8,-7.1448127007548579e-01
2,9,-2.8557329311607749e-03
3,9,-2.9162500819407550e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.6832916151029282e-02
5,12,-8.8013712935119365e-02
202,12,-7.1186587280147351e-01
4,13,-8.8013712935119351e-02
5,13,8.9210566775762667e-02
202,13,-7.0231544133715040e-01
4,14,-2.9055749910264191e-03
5,14,-2.8665936381108144e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.6868960923604133e-02
7,17,-8.8014195765027337e-02
203,17,-7.1172205993824522e-01
6,18,-8.8014195765027323e-02
7,18,8.9174528782232365e-02
203,18,-7.0246117999307334e-01
6,19,-2.9049879997479363e-03
7,19,-2.8671884897676428e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.9755878221346619e-02
9,22,-8.8004705378284462e-02
204,22,-7.0010688892797301e-01
8,23,-8.8004705378284448e-02
9,23,8.6287698613110975e-02
204,23,-7.1403805506120954e-01
8,24,-2.8575791384815191e-03
9,24,-2.9144410410661581e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.6678267443611248e-02
11,27,-8.8011497733264790e-02
205,27,-7.1248266227686019e-01
10,28,-8.8011497733264776e-02
11,28,8.9365234928024700e-02
205,28,-7.0168971487038179e-01
10,29,-2.9080924990892219e-03
11,29,-2.8640396525321673e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.9955416687104189e-02
13,32,-8.8000566563162255e-02
206,32,-6.9929700765182945e-01
12,33,-8.8000566563162241e-02
13,33,8.6088197916687786e-02
206,33,-7.1483123539000260e-01
12,34,-2.8542735006197085e-03
13,34,-2.9176785117959255e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.8457229740098023e-02
15,37,-8.8020734221613703e-02
207,37,-7.0535568609224375e-01
14,38,-8.8020734221613703e-02
15,38,8.7586392606639779e-02
207,38,-7.0885355052883803e-01
14,39,-2.8790028003765015e-03
15,39,-2.8932797980768866e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
