0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9926810907434271e-02
1,2,-9.9907686935359077e-02
200,2,-7.0703910850001972e-01
0,3,-9.9907686935359064e-02
1,3,9.9888566623225705e-02
200,3,-7.0717444739717328e-01
0,4,-2.8858739122449750e-03
1,4,-2.8864263159068264e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9866576876379162e-02
3,7,-9.9907680326942805e-02
201,7,-7.0725225307271333e-01
2,8,-9.9907680326942791e-02
3,8,9.9948800695014828e-02
201,8,-7.0696127936653697e-01
2,9,-2.8867438900927042e-03
3,9,-2.8855562423123924e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9850137621911556e-02
5,12,-9.9907672211057494e-02
202,12,-7.0731041396404304e-01
4,13,-9.9907672211057494e-02
5,13,9.9965239952175294e-02
202,13,-7.0690308974994165e-01
4,14,-2.8869812814858865e-03
5,14,-2.8853187336732276e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9880960667141805e-02
7,17,-9.9907685180549197e-02
203,17,-7.0720136023797930e-01
6,18,-9.9907685180549197e-02
7,18,9.9934416844464691e-02
203,18,-7.0701218948300437e-01
6,19,-2.8865361642366467e-03
7,19,-2.8857640387061367e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9850335076285143e-02
9,22,-9.9907672293580135e-02
204,22,-7.0730971530344988e-01
8,23,-9.9907672293580121e-02
9,23,9.9965042435716966e-02
204,23,-7.0690378881241867e-01
8,24,-2.8869784298099963e-03
9,24,-2.8853215869894607e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9900760530796190e-02
11,27,-9.9907688507831938e-02
205,27,-7.0713129834102173e-01
10,28,-9.9907688507831910e-02
11,28,9.9914616965313147e-02
205,28,-7.0708226318197298e-01
10,29,-2.8862501973102896e-03
11,29,-2.8860500538039680e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9970222732907260e-02
13,32,-9.9907669169396349e-02
206,32,-7.0688545121470925e-01
12,33,-9.9907669169396335e-02
13,33,9.9845154747023629e-02
206,33,-7.0732804190204213e-01
12,34,-2.8852467396518712e-03
13,34,-2.8870532322532298e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9843351815213366e-02
15,37,-9.9907667048659637e-02
207,37,-7.0733441664098773e-01
14,38,-9.9907667048659637e-02
15,38,9.9972023711496827e-02
207,38,-7.0687907242692771e-01
14,39,-2.8870792515958647e-03
15,39,-2.8852207037833749e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
