0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.5027691892056787e-02
1,2,-9.5658112911907636e-02
200,2,-7.0944065006767310e-01
0,3,-9.5658112911907636e-02
1,3,9.6292716193311478e-02
200,3,-7.0476518361193008e-01
0,4,-2.8956761227251927e-03
1,4,-2.8765925861711397e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.6030533938203905e-02
3,7,-9.5659485676529529e-02
201,7,-7.0573673499630818e-01
2,8,-9.5659485676529529e-02
3,8,9.5289871092320608e-02
201,8,-7.0847417798869017e-01
2,9,-2.8805581020257443e-03
3,9,-2.8917313387293443e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.6006457887675173e-02
5,12,-9.5659575717873133e-02
202,12,-7.0582588499850940e-01
4,13,-9.5659575717873133e-02
5,13,9.5313946872507577e-02
202,13,-7.0838536127313567e-01
4,14,-2.8809219795857492e-03
5,14,-2.8913688215229994e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.6045642960098959e-02
7,17,-9.5659426070464432e-02
203,17,-7.0568078278295643e-01
6,18,-9.5659426070464432e-02
7,18,9.5274762228748061e-02
203,18,-7.0852990960920881e-01
6,19,-2.8803297256447167e-03
7,19,-2.8919588147314611e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.5086594821682136e-02
9,22,-9.5658483935776056e-02
204,22,-7.0922363078886874e-01
8,23,-9.5658483935776056e-02
9,23,9.6233812621551285e-02
204,23,-7.0498357536233025e-01
8,24,-2.8947903297504812e-03
9,24,-2.8774839810707322e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.5838118567020153e-02
11,27,-9.5660037727173561e-02
205,27,-7.0644891237399887e-01
10,28,-9.5660037727173575e-02
11,28,9.5482287786826964e-02
205,28,-7.0776403850831116e-01
10,29,-2.8834649484652981e-03
11,29,-2.8888328102380013e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.6126324878130900e-02
13,32,-9.5659067438564213e-02
206,32,-7.0538192401801991e-01
12,33,-9.5659067438564199e-02
13,33,9.5194081276039538e-02
206,33,-7.0882744110864981e-01
12,34,-2.8791098939510984e-03
13,34,-2.8931732290148936e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.5377251480843458e-02
15,37,-9.5659783116602753e-02
207,37,-7.0815177273352381e-01
14,38,-9.5659783116602753e-02
15,38,9.5943151682803679e-02
207,38,-7.0606024302064163e-01
14,39,-2.8904153989123388e-03
15,39,-2.8818785429413911e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
