0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.5720618147584181e-02
1,2,-5.5137594608413061e-02
200,2,-7.0337825048859481e-01
0,3,-5.5137594608413040e-02
1,3,5.4560671440316885e-02
200,3,-7.1081575442557798e-01
0,4,-2.8709316346473223e-03
1,4,-2.9012887935737841e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.6296821357332570e-02
3,7,-5.5128543205172617e-02
201,7,-6.9965441699857622e-01
2,8,-5.5128543205172617e-02
3,8,5.3984509296433628e-02
201,8,-7.1448141807494359e-01
2,9,-2.8557323142798996e-03
3,9,-2.9162506860201743e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.4395969297550972e-02
5,12,-5.5135600849682991e-02
202,12,-7.1186541654323632e-01
4,13,-5.5135600849682991e-02
5,13,5.5885289301985636e-02
202,13,-7.0231590379951125e-01
4,14,-2.9055731287478998e-03
5,14,-2.8665955257122875e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.4418543497051122e-02
7,17,-5.5135903202707226e-02
203,17,-7.1172164053074616e-01
6,18,-5.5135903202707226e-02
7,18,5.5862719334688463e-02
203,18,-7.0246160492956711e-01
6,19,-2.9049862878805931e-03
7,19,-2.8671902242023112e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.6226966861572920e-02
9,22,-5.5129957168239284e-02
204,22,-7.0010689390347880e-01
8,23,-5.5129957168239298e-02
9,23,5.4054350554858972e-02
204,23,-7.1403805018277788e-01
8,24,-2.8575791587897061e-03
9,24,-2.9144410211541919e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.4299052593533424e-02
11,27,-5.5134212690860759e-02
205,27,-7.1248244856609066e-01
10,28,-5.5134212690860766e-02
11,28,5.5982218175996037e-02
205,28,-7.0168993186824891e-01
10,29,-2.9080916268003666e-03
11,29,-2.8640405382377473e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.6352013490891945e-02
13,32,-5.5127363407352435e-02
206,32,-6.9929670731944527e-01
12,33,-5.5127363407352442e-02
13,33,5.3929327596031529e-02
206,33,-7.1483152919564341e-01
12,34,-2.8542722747732425e-03
13,34,-2.9176797110026225e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.5413151440066408e-02
15,37,-5.5139999396363742e-02
207,37,-7.0535752589561673e-01
14,38,-5.5139999396363729e-02
15,38,5.4868193820729341e-02
207,38,-7.0885171979929251e-01
14,39,-2.8790103097780240e-03
15,39,-2.8932723257113946e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
