0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.0340381067136599e-02
1,2,-9.1894351809844399e-02
200,2,-7.1311056839355769e-01
0,3,-9.1894351809844385e-02
1,3,9.3475052847915963e-02
200,3,-7.0105157958984488e-01
0,4,-2.9106553811981913e-03
1,4,-2.8614350187340571e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.1305628276004663e-02
3,7,-9.1905778777788785e-02
201,7,-7.0941926360379082e-01
2,8,-9.1905778777788799e-02
3,8,9.2509874059665723e-02
201,8,-7.0478671130197634e-01
2,9,-2.8955888310358774e-03
3,9,-2.8766804542937775e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.3204308655103735e-02
5,12,-9.1898544418833897e-02
202,12,-7.0210119489038558e-01
4,13,-9.1898544418833911e-02
5,13,9.0611073545449533e-02
202,13,-7.1207718130374953e-01
4,14,-2.8657191628178968e-03
5,14,-2.9064374747091782e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.3241425571240460e-02
7,17,-9.1898016823292586e-02
203,17,-7.0195739360441445e-01
6,18,-9.1898016823292614e-02
7,18,9.0573963711029146e-02
203,18,-7.1221893934667124e-01
6,19,-2.8651322187935248e-03
7,19,-2.9070160789660018e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.1187614494932984e-02
9,22,-9.1904918889462062e-02
204,22,-7.0987157643781329e-01
8,23,-9.1904918889462062e-02
9,23,9.2627865778284454e-02
204,23,-7.0433113303736194e-01
8,24,-2.8974350058686223e-03
9,24,-2.8748209511729023e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.3041357034381683e-02
11,27,-9.1900709336086628e-02
205,27,-7.0273226762115870e-01
10,28,-9.1900709336086642e-02
11,28,9.0774045496293893e-02
205,28,-7.1145439772625207e-01
10,29,-2.8682949698822769e-03
11,29,-2.9038955009234742e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.1398866481978203e-02
13,32,-9.1906350972133594e-02
206,32,-7.0906170435156501e-01
12,33,-9.1906350972133607e-02
13,33,9.2416653227078205e-02
206,33,-7.0514643828218693e-01
12,34,-2.8941294055165882e-03
13,34,-2.8781487276823923e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.9835313170923581e-02
15,37,-9.1884394865037314e-02
207,37,-7.1503470050980300e-01
14,38,-9.1884394865037328e-02
15,38,9.3980214702993989e-02
207,38,-6.9908896219784233e-01
14,39,-2.9185089816726618e-03
15,39,-2.8534243355013938e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
