0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.6997647054320125e-02
1,2,-6.6296630580781404e-02
200,2,-7.0337826338621356e-01
0,3,-6.6296630580781390e-02
1,3,6.5602949052838200e-02
200,3,-7.1081574166291117e-01
0,4,-2.8709316872906642e-03
1,4,-2.9012887414812667e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.7690386320095580e-02
3,7,-6.6285748972718356e-02
201,7,-6.9965485551084705e-01
2,8,-6.6285748972718370e-02
3,8,6.4910259133353881e-02
201,8,-7.1448098866246645e-01
2,9,-2.8557341041259027e-03
3,9,-2.9162489333161862e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.5404915588483131e-02
5,12,-6.6294233337090044e-02
202,12,-7.1186539334170074e-01
4,13,-6.6294233337090058e-02
5,13,6.7195643235818642e-02
202,13,-7.0231592731652148e-01
4,14,-2.9055730340477545e-03
5,14,-2.8665956217000842e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.5432058846328273e-02
7,17,-6.6294596889519636e-02
203,17,-7.1172161537065459e-01
6,18,-6.6294596889519650e-02
7,18,6.7168505075865248e-02
203,18,-7.0246163042132470e-01
6,19,-2.9049861851863420e-03
7,19,-2.8671903282503014e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.7606414885882427e-02
9,22,-6.6287448592706383e-02
204,22,-7.0010722128527181e-01
8,23,-6.6287448592706397e-02
9,23,6.4994214651785176e-02
204,23,-7.1403772918818187e-01
8,24,-2.8575804950419226e-03
9,24,-2.9144397109721674e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.5288402555994163e-02
11,27,-6.6292564520199590e-02
205,27,-7.1248232915098408e-01
10,28,-6.6292564520199576e-02
11,28,6.7312170900425017e-02
205,28,-7.0169005312002886e-01
10,29,-2.9080911393917683e-03
11,29,-2.8640410331429713e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.7756727854006910e-02
13,32,-6.6284330932276286e-02
206,32,-6.9929725750532634e-01
12,33,-6.6284330932276272e-02
13,33,6.4843930134971778e-02
206,33,-7.1483099096606684e-01
12,34,-2.8542745204299001e-03
13,34,-2.9176775141472079e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.6628034351806836e-02
15,37,-6.6299521828507499e-02
207,37,-7.0535710813259267e-01
14,38,-6.6299521828507499e-02
15,38,6.5972629050995518e-02
207,38,-7.0885213550276205e-01
14,39,-2.8790086046228238e-03
15,39,-2.8932740224602497e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
