0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.2173675697365093e-02
1,2,-2.2555160784127039e-02
200,2,-7.1311164594425691e-01
0,3,-2.2555160784127035e-02
1,3,2.2943209098087204e-02
200,3,-7.0105048350220311e-01
0,4,-2.9106597793643104e-03
1,4,-2.8614305449069480e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.2410706872660287e-02
3,7,-2.2557966996120001e-02
201,7,-7.0941855891060512e-01
2,8,-2.2557966996120005e-02
3,8,2.2706194761702058e-02
201,8,-7.0478742062639010e-01
2,9,-2.8955859547371604e-03
3,9,-2.8766833494954665e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.2876760931206580e-02
5,12,-2.2556190012324381e-02
202,12,-7.0210002060572274e-01
4,13,-2.2556190012324378e-02
5,13,2.2240111237865168e-02
202,13,-7.1207833913512897e-01
4,14,-2.8657143698192730e-03
5,14,-2.9064422005515432e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.2885856271688362e-02
7,17,-2.2556060686705029e-02
203,17,-7.0195645380685789e-01
6,18,-2.2556060686705025e-02
7,18,2.2231017605913950e-02
203,18,-7.1221986560254036e-01
6,19,-2.8651283828851309e-03
7,19,-2.9070198596022022e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.2381716382173657e-02
9,22,-2.2557755805255642e-02
204,22,-7.0987125313324961e-01
8,23,-2.2557755805255649e-02
9,23,2.2735179835217174e-02
204,23,-7.0433145888496973e-01
8,24,-2.8974336862581584e-03
9,24,-2.8748222811631383e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.2836724739172733e-02
11,27,-2.2556721996951426e-02
205,27,-7.0273172906503645e-01
10,28,-2.2556721996951426e-02
11,28,2.2280152388708278e-02
205,28,-7.1145492967950130e-01
10,29,-2.8682927716940231e-03
11,29,-2.9038976721612263e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.2433618411685893e-02
13,32,-2.2558107543494636e-02
206,32,-7.0906058465952204e-01
12,33,-2.2558107543494639e-02
13,33,2.2683287493148928e-02
206,33,-7.0514756418943725e-01
12,34,-2.8941248353449847e-03
13,34,-2.8781533232221895e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.2049515382473746e-02
15,37,-2.2552711478946469e-02
207,37,-7.1503875741946488e-01
14,38,-2.2552711478946472e-02
15,38,2.3067391107238967e-02
207,38,-6.9908481272877587e-01
14,39,-2.9185255404876082e-03
15,39,-2.8534073988929595e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
