0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.7961174968594439e-02
1,2,-9.8498714873021004e-02
200,2,-7.0903886357242929e-01
0,3,-9.8498714873021004e-02
1,3,9.9039204406715958e-02
200,3,-7.0516940513887727e-01
0,4,-2.8940361778466467e-03
1,4,-2.8782424699545978e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.8881512595588444e-02
3,7,-9.8499450669365704e-02
201,7,-7.0573674258314401e-01
2,8,-9.8499450669365690e-02
3,8,9.8118864967683170e-02
201,8,-7.0847417043116900e-01
2,9,-2.8805581329924210e-03
3,9,-2.8917313078823188e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.8856722906593794e-02
5,12,-9.8499543378986837e-02
202,12,-7.0582588849171857e-01
4,13,-9.8499543378986809e-02
5,13,9.8143654377822506e-02
202,13,-7.0838535779254785e-01
4,14,-2.8809219938437458e-03
5,14,-2.8913688073165184e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.8897071161219763e-02
7,17,-9.8499389290330933e-02
203,17,-7.0568078683599000e-01
6,18,-9.8499389290330919e-02
7,18,9.8103306565590465e-02
203,18,-7.0852990557247331e-01
6,19,-2.8803297421877111e-03
7,19,-2.8919587982549895e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.7977111748977830e-02
9,22,-9.8498800729473326e-02
204,22,-7.0898181395500959e-01
8,23,-9.8498800729473326e-02
9,23,9.9023267495387368e-02
204,23,-7.0522676316278865e-01
8,24,-2.8938033222653419e-03
9,24,-2.8784765843379093e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.8683386995025546e-02
11,27,-9.8500019100971267e-02
205,27,-7.0644891186654302e-01
10,28,-9.8500019100971267e-02
11,28,9.8316991930777364e-02
205,28,-7.0776403901482410e-01
10,29,-2.8834649463940496e-03
11,29,-2.8888328123054009e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.8980147699296445e-02
13,32,-9.8499020015301239e-02
206,32,-7.0538193054307397e-01
12,33,-9.8499020015301225e-02
13,33,9.8020231020969378e-02
206,33,-7.0882743461531306e-01
12,34,-2.8791099205839718e-03
13,34,-2.8931732025114783e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.8208837508017371e-02
15,37,-9.8499756960575474e-02
207,37,-7.0815177251858497e-01
14,38,-9.8499756960575460e-02
15,38,9.8791538190240585e-02
207,38,-7.0606024323621741e-01
14,39,-2.8904153980350371e-03
15,39,-2.8818785438212923e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
