0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.7326652513371939e-02
1,2,-2.7040735900428010e-02
200,2,-7.0337839938017233e-01
0,3,-2.7040735900428017e-02
1,3,2.6757810810485949e-02
200,3,-7.1081560709187197e-01
0,4,-2.8709322423680467e-03
1,4,-2.9012881922117189e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.7609304501257134e-02
3,7,-2.7036295585201001e-02
201,7,-6.9965365827201587e-01
2,8,-2.7036295585201001e-02
3,8,2.6475179008477970e-02
201,8,-7.1448216105553342e-01
2,9,-2.8557292174367960e-03
3,9,-2.9162537185940104e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.6677031473714717e-02
5,12,-2.7039758094110487e-02
202,12,-7.1186534299552506e-01
4,13,-2.7039758094110491e-02
5,13,2.7407416695085653e-02
202,13,-7.0231597834725590e-01
4,14,-2.9055728285531600e-03
5,14,-2.8665958299887960e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.6688102338529286e-02
7,17,-2.7039906363528880e-02
203,17,-7.1172156735332504e-01
6,18,-2.7039906363528876e-02
7,18,2.7396347888431431e-02
203,18,-7.0246167907162504e-01
6,19,-2.9049859891972416e-03
7,19,-2.8671905268229558e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.7575032386376572e-02
9,22,-2.7036989369561247e-02
204,22,-7.0010631885774721e-01
8,23,-2.7036989369561247e-02
9,23,2.6509444628283266e-02
204,23,-7.1403861400869251e-01
8,24,-2.8575768116642711e-03
9,24,-2.9144433224844559e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.6629494358419742e-02
11,27,-2.7039077208559633e-02
205,27,-7.1248246520101388e-01
10,28,-2.7039077208559630e-02
11,28,2.7454959769421403e-02
205,28,-7.0168991497746791e-01
10,29,-2.9080916946980125e-03
11,29,-2.8640404692957841e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.7636390579117778e-02
13,32,-2.7035716520764475e-02
206,32,-6.9929570239738348e-01
12,33,-2.7035716520764475e-02
13,33,2.6448098050236443e-02
206,33,-7.1483251227721178e-01
12,34,-2.8542681730505414e-03
13,34,-2.9176837235804528e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.7175800428996942e-02
15,37,-2.7041915041090245e-02
207,37,-7.0535849897956537e-01
14,38,-2.7041915041090242e-02
15,38,2.6908689258303232e-02
207,38,-7.0885075151070720e-01
14,39,-2.8790142815492432e-03
15,39,-2.8932683735130873e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
