0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.1963241277325068e-02
1,2,-6.1314918357545545e-02
200,2,-7.0337836224652572e-01
0,3,-6.1314918357545531e-02
1,3,6.0673378856445283e-02
200,3,-7.1081564383699047e-01
0,4,-2.8709320908021424e-03
1,4,-2.9012883421917946e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.2603968392210260e-02
3,7,-6.1304853720598310e-02
201,7,-6.9965470903136961e-01
2,8,-6.1304853720598310e-02
3,8,6.0032697386825665e-02
201,8,-7.1448113210233166e-01
2,9,-2.8557335062504847e-03
3,9,-2.9162495187850237e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.0490222179403183e-02
5,12,-6.1312701249718639e-02
202,12,-7.1186531856311686e-01
4,13,-6.1312701249718653e-02
5,13,6.2146363479836389e-02
202,13,-7.0231600311187015e-01
4,14,-2.9055727288290448e-03
5,14,-2.8665959310688544e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.0515330306914680e-02
7,17,-6.1313037536662979e-02
203,17,-7.1172151485712154e-01
6,18,-6.1313037536662986e-02
7,18,6.2121260065942221e-02
203,18,-7.0246173225983233e-01
6,19,-2.9049857749270233e-03
7,19,-2.8671907439176796e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.2526296964515005e-02
9,22,-6.1306425852219418e-02
204,22,-7.0010713220161569e-01
8,23,-6.1306425852219425e-02
9,23,6.0110354094800970e-02
204,23,-7.1403781653385101e-01
8,24,-2.8575801314351629e-03
9,24,-2.9144400674851029e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.0382453836269445e-02
11,27,-6.1311157695078888e-02
205,27,-7.1248231407223406e-01
10,28,-6.1311157695078888e-02
11,28,6.2254145353279944e-02
205,28,-7.0169006843069570e-01
10,29,-2.9080910778458498e-03
11,29,-2.8640410956354894e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.2665333982222141e-02
13,32,-6.1303542011950159e-02
206,32,-6.9929705766064532e-01
12,33,-6.1303542011950166e-02
13,33,5.9971343395011666e-02
206,33,-7.1483118646794086e-01
12,34,-2.8542737047373245e-03
13,34,-2.9176783121140407e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.1621335622080158e-02
15,37,-6.1317592521150197e-02
207,37,-7.0535759174700707e-01
14,38,-6.1317592521150197e-02
15,38,6.1015346626835949e-02
207,38,-7.0885165427250207e-01
14,39,-2.8790105785592092e-03
15,39,-2.8932720582551070e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
