0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9558271468721121e-02
1,2,-9.9376276635967584e-02
200,2,-7.0645959047232354e-01
0,3,-9.9376276635967570e-02
1,3,9.9194614493995664e-02
200,3,-7.0775338009060551e-01
0,4,-2.8835085325400927e-03
1,4,-2.8887893064922640e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9247250741622661e-02
3,7,-9.9376359005864334e-02
201,7,-7.0756626150204893e-01
2,8,-9.9376359005864334e-02
3,8,9.9505635223815281e-02
201,8,-7.0664700210502152e-01
2,9,-2.8880255571512169e-03
3,9,-2.8842734779796764e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9222338902329094e-02
5,12,-9.9376323503752223e-02
202,12,-7.0765482773476696e-01
4,13,-9.9376323503752223e-02
5,13,9.9530547076134318e-02
202,13,-7.0655830954258625e-01
4,14,-2.8883870519786372e-03
5,14,-2.8839114675207568e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9262948912526267e-02
7,17,-9.9376378159604581e-02
203,17,-7.0751044584688105e-01
6,18,-9.9376378159604609e-02
7,18,9.9489937023969480e-02
203,18,-7.0670288595529840e-01
6,19,-2.8877977381505317e-03
7,19,-2.8845015753277453e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9570887541691924e-02
9,22,-9.9376252811790397e-02
204,22,-7.0641466370568162e-01
8,23,-9.9376252811790369e-02
9,23,9.9181998541268301e-02
204,23,-7.0779822188360197e-01
8,24,-2.8833251579823706e-03
9,24,-2.8889723342187803e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9286607314132191e-02
11,27,-9.9376402366458436e-02
205,27,-7.0742631895221131e-01
10,28,-9.9376402366458463e-02
11,28,9.9466278629651281e-02
205,28,-7.0678709895818281e-01
10,29,-2.8874543630702468e-03
11,29,-2.8848453018701305e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9123774448923951e-02
13,32,-9.9376121997110614e-02
206,32,-7.0800513479191085e-01
12,33,-9.9376121997110614e-02
13,33,9.9629111967213038e-02
206,33,-7.0620728480261941e-01
12,34,-2.8898168767016734e-03
13,34,-2.8824787134800758e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9557576560510230e-02
15,37,-9.9376276947795036e-02
207,37,-7.0646206161192582e-01
14,38,-9.9376276947795036e-02
15,38,9.9195307491263873e-02
207,38,-7.0775091345969132e-01
14,39,-2.8835186188241836e-03
15,39,-2.8887792386109814e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
