0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.8773329592809591e-02
1,2,-9.0300347387718083e-02
200,2,-7.1311057752593987e-01
0,3,-9.0300347387718083e-02
1,3,9.1853631893097643e-02
200,3,-7.0105157030037435e-01
0,4,-2.9106554184732203e-03
1,4,-2.8614349808178509e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.9721833678138130e-02
3,7,-9.0311576168337279e-02
201,7,-7.0941927236800417e-01
2,8,-9.0311576168337265e-02
3,8,9.0905195041691755e-02
201,8,-7.0478670248015607e-01
2,9,-2.8955888668081770e-03
3,9,-2.8766804182863478e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.1587582872189599e-02
5,12,-9.0304467295194604e-02
202,12,-7.0210119023444728e-01
4,13,-9.0304467295194590e-02
5,13,8.9039327796749723e-02
202,13,-7.1207718589445923e-01
4,14,-2.8657191438140671e-03
5,14,-2.9064374934467691e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.1624057765892372e-02
7,17,-9.0303948824956820e-02
203,17,-7.0195738181282041e-01
6,18,-9.0303948824956834e-02
7,18,8.9002859862599260e-02
203,18,-7.1221895096837340e-01
6,19,-2.8651321706645696e-03
7,19,-2.9070161264015204e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.9605867162485558e-02
9,22,-9.0310731194384555e-02
204,22,-7.0987158444803622e-01
8,23,-9.0310731194384555e-02
9,23,9.1021139877757756e-02
204,23,-7.0433112496412853e-01
8,24,-2.8974350385634097e-03
9,24,-2.8748209182209296e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.1427457943551366e-02
11,27,-9.0306594660126999e-02
205,27,-7.0273226247862253e-01
10,28,-9.0306594660126971e-02
11,28,8.9199472702649801e-02
205,28,-7.1145440280574312e-01
10,29,-2.8682949488923336e-03
11,29,-2.9038955216560908e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.9813454713267071e-02
13,32,-9.0312138440421186e-02
206,32,-7.0906171255753181e-01
12,33,-9.0312138440421158e-02
13,33,9.0813591078542144e-02
206,33,-7.0514643003065691e-01
12,34,-2.8941294390103303e-03
13,34,-2.8781486940026779e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.8277016299115690e-02
15,37,-9.0290562986681450e-02
207,37,-7.1503473407775930e-01
14,38,-9.0290562986681450e-02
15,38,9.2350037486864628e-02
207,38,-6.9908892786422261e-01
14,39,-2.9185091186847284e-03
15,39,-2.8534241953641704e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
