0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9699851900175690e-02
1,2,-9.9767534120431350e-02
200,2,-7.0734667220608882e-01
0,3,-9.9767534120431337e-02
1,3,9.9835262287424592e-02
200,3,-7.0686680875464236e-01
0,4,-2.8871292743105634e-03
1,4,-2.8851706479781285e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9811772303421531e-02
3,7,-9.9767547319061720e-02
201,7,-7.0695007531940934e-01
2,8,-9.9767547319061733e-02
3,8,9.9723341930078244e-02
201,8,-7.0726345233292054e-01
2,9,-2.8855105115077897e-03
3,9,-2.8867896013588558e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9788519241761964e-02
5,12,-9.9767554918598331e-02
202,12,-7.0703249232453447e-01
4,13,-9.9767554918598331e-02
5,13,9.9746594999777505e-02
202,13,-7.0718106224456889e-01
4,14,-2.8858469074470759e-03
5,14,-2.8864533152839511e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9826320388887307e-02
7,17,-9.9767539788935988e-02
203,17,-7.0689850684718525e-01
6,18,-9.9767539788935988e-02
7,18,9.9708793800687506e-02
203,18,-7.0731499419793131e-01
6,19,-2.8853000279476914e-03
7,19,-2.8869999763180836e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9794223333622603e-02
9,22,-9.9767553532822517e-02
204,22,-7.0701227582955140e-01
8,23,-9.9767553532822503e-02
9,23,9.9740890859471756e-02
204,23,-7.0720127391451892e-01
8,24,-2.8857643911410226e-03
9,24,-2.8865358118959922e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9846760749168928e-02
11,27,-9.9767525654443731e-02
205,27,-7.0682604582825825e-01
10,28,-9.9767525654443731e-02
11,28,9.9688353438075195e-02
205,28,-7.0738740513157938e-01
10,29,-2.8850042686867652e-03
11,29,-2.8872955311493001e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9749800366091407e-02
13,32,-9.9767555502356817e-02
206,32,-7.0716970412637026e-01
12,33,-9.9767555502356803e-02
13,33,9.9785313798978009e-02
206,33,-7.0704385264693603e-01
12,34,-2.8864069556178342e-03
13,34,-2.8858932761099397e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9785511192884105e-02
15,37,-9.9767554495523519e-02
207,37,-7.0704314962239778e-01
14,38,-9.9767554495523533e-02
15,38,9.9749601029523682e-02
207,38,-7.0717040702509593e-01
14,39,-2.8858904066220285e-03
15,39,-2.8864098245922247e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
