0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.4512364983314340e-02
1,2,-5.3941983581567723e-02
200,2,-7.0337824903141366e-01
0,3,-5.3941983581567730e-02
1,3,5.3377570274281125e-02
200,3,-7.1081575586751200e-01
0,4,-2.8709316286996442e-03
1,4,-2.9012887994592294e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.5076074885615479e-02
3,7,-5.3933128424212384e-02
201,7,-6.9965440785114719e-01
2,8,-5.3933128424212391e-02
3,8,5.2813900548717034e-02
201,8,-7.1448142703254403e-01
2,9,-2.8557322769434544e-03
3,9,-2.9162507225818091e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.3216440005352542e-02
5,12,-5.3940033061813948e-02
202,12,-7.1186541505491330e-01
4,13,-5.3940033061813955e-02
5,13,5.4673464937093512e-02
202,13,-7.0231590530807153e-01
4,14,-2.9055731226731120e-03
5,14,-2.8665955318696763e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.3238524116923959e-02
7,17,-5.3940328850508180e-02
203,17,-7.1172164285555850e-01
6,18,-5.3940328850508180e-02
7,18,5.4651384965347785e-02
203,18,-7.0246160257410850e-01
6,19,-2.9049862973696229e-03
7,19,-2.8671902145881944e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.5007734828725195e-02
9,22,-5.3934511734332391e-02
204,22,-7.0010688671780419e-01
8,23,-5.3934511734332391e-02
9,23,5.2882227655405740e-02
204,23,-7.1403805722825708e-01
8,24,-2.8575791294604218e-03
9,24,-2.9144410499112499e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.3121623857758503e-02
11,27,-5.3938674989481267e-02
205,27,-7.1248245357536411e-01
10,28,-5.3938674989481260e-02
11,28,5.4768292991404302e-02
205,28,-7.0168992678192921e-01
10,29,-2.9080916472463809e-03
11,29,-2.8640405174772585e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.5130070565958471e-02
13,32,-5.3931974200357780e-02
206,32,-6.9929669591077126e-01
12,33,-5.3931974200357773e-02
13,33,5.2759915075169292e-02
206,33,-7.1483154035638219e-01
12,34,-2.8542722282072263e-03
13,34,-2.9176797565566587e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.4211565113094926e-02
15,37,-5.3944336206251303e-02
207,37,-7.0535752636026317e-01
14,38,-5.3944336206251296e-02
15,38,5.3678424569781703e-02
207,38,-7.0885171933693625e-01
14,39,-2.8790103116745403e-03
15,39,-2.8932723238242262e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
