0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9905154699267182e-02
1,2,-9.9973060393163324e-02
200,2,-7.0734696953012721e-01
0,3,-9.9973060393163324e-02
1,3,1.0004101224266851e-01
200,3,-7.0686651122863720e-01
0,4,-2.8871304878780668e-03
1,4,-2.8851694335862710e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.0002272948197075e-01
3,7,-9.9973071155536927e-02
201,7,-7.0693118701164703e-01
2,8,-9.9973071155536899e-02
3,8,9.9923437482993177e-02
201,8,-7.0728233176738098e-01
2,9,-2.8854334163740660e-03
3,9,-2.8868666602750209e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.0000418110799408e-01
5,12,-9.9973078636730536e-02
202,12,-7.0699679628940371e-01
4,13,-9.9973078636730550e-02
5,13,9.9941985838699843e-02
202,13,-7.0721674897906606e-01
4,14,-2.8857012093445014e-03
5,14,-2.8865989754247559e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.0003457106659730e-01
7,17,-9.9973064531817327e-02
203,17,-7.0688929762425590e-01
6,18,-9.9973064531817341e-02
7,18,9.9911595814501653e-02
203,18,-7.0732419787837475e-01
6,19,-2.8852624392826736e-03
7,19,-2.8870375423607100e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.0000929945982664e-01
9,22,-9.9973076870681299e-02
204,22,-7.0697869211132225e-01
8,23,-9.9973076870681299e-02
9,23,9.9936867401075533e-02
204,23,-7.0723484706323980e-01
8,24,-2.8856273147400873e-03
9,24,-2.8866728451560774e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.0005291028566320e-01
11,27,-9.9973051567024795e-02
205,27,-7.0682441829334430e-01
10,28,-9.9973051567024809e-02
11,28,9.9893256588810569e-02
205,28,-7.0738903137119369e-01
10,29,-2.8849976256871161e-03
11,29,-2.8873021688620116e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9940689616511647e-02
13,32,-9.9973078151164782e-02
206,32,-7.0722133206127369e-01
12,33,-9.9973078151164782e-02
13,33,1.0000547718221514e-01
206,33,-7.0699221175164129e-01
12,34,-2.8866176818827462e-03
13,34,-2.8856824969454714e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.0000417230759120e-01
15,37,-9.9973077586343342e-02
207,37,-7.0699682369180628e-01
14,38,-9.9973077586343329e-02
15,38,9.9941992533509022e-02
207,38,-7.0721672158518489e-01
14,39,-2.8857013211910426e-03
15,39,-2.8865988636129960e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
