0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.4855702269976352e-02
1,2,-8.6315336397757222e-02
200,2,-7.1311059646848984e-01
0,3,-8.6315336397757236e-02
1,3,8.7800078228732925e-02
200,3,-7.0105155103198691e-01
0,4,-2.9106554957897511e-03
1,4,-2.8614349021713718e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.5762354724169557e-02
3,7,-8.6326069738023967e-02
201,7,-7.0941926509195075e-01
2,8,-8.6326069738023981e-02
3,8,8.6893490044461189e-02
201,8,-7.0478670980403479e-01
2,9,-2.8955888371099995e-03
3,9,-2.8766804481797303e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.7545769393200870e-02
5,12,-8.6319274510249663e-02
202,12,-7.0210117396364768e-01
4,13,-8.6319274510249663e-02
5,13,8.5109962521552895e-02
202,13,-7.1207720193730950e-01
4,14,-2.8657190774026404e-03
5,14,-2.9064375589277903e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.7580636246347099e-02
7,17,-8.6318778896012166e-02
203,17,-7.0195735886080024e-01
6,18,-8.6318778896012180e-02
7,18,8.5075102322168916e-02
203,18,-7.1221897358970288e-01
6,19,-2.8651320769828548e-03
7,19,-2.9070162187334776e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.5651503157435693e-02
9,22,-8.6325262033898217e-02
204,22,-7.0987158829635022e-01
8,23,-8.6325262033898217e-02
9,23,8.7004320887674347e-02
204,23,-7.0433112108554252e-01
8,24,-2.8974350542708138e-03
9,24,-2.8748209023899659e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.7392709146920905e-02
11,27,-8.6321308030070570e-02
205,27,-7.0273225339113210e-01
10,28,-8.6321308030070557e-02
11,28,8.5263041880248830e-02
205,28,-7.1145441178182445e-01
10,29,-2.8682949118005356e-03
11,29,-2.9038955582931575e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.5849932457700090e-02
13,32,-8.6326607194745858e-02
206,32,-7.0906170530975365e-01
12,33,-8.6326607194745844e-02
13,33,8.6805928629330426e-02
206,33,-7.0514643731867788e-01
12,34,-2.8941294094275627e-03
13,34,-2.8781487237497022e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.4381269058589559e-02
15,37,-8.6305983214742144e-02
207,37,-7.1503484407350359e-01
14,38,-8.6305983214742157e-02
15,38,8.8274599585500324e-02
207,38,-6.9908881535952228e-01
14,39,-2.9185095676469500e-03
15,39,-2.8534237361613119e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
