0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.0558719092471512e-02
1,2,-8.9611043808859106e-02
200,2,-7.0337773890663446e-01
0,3,-8.9611043808859078e-02
1,3,8.8673285719882006e-02
200,3,-7.1081626065432024e-01
0,4,-2.8709295465576884e-03
1,4,-2.9012908598135484e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.1495010602193422e-02
3,7,-8.9596335414166714e-02
201,7,-6.9965457589803426e-01
2,8,-8.9596335414166700e-02
3,8,8.7737060926198901e-02
201,8,-7.1448126247295107e-01
2,9,-2.8557329628491161e-03
3,9,-2.9162500509100010e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.8405618163074740e-02
5,12,-8.9607803228958366e-02
202,12,-7.1186588026547415e-01
4,13,-8.9607803228958380e-02
5,13,9.0826336225693749e-02
202,13,-7.0231543377165029e-01
4,14,-2.9055750214917278e-03
5,14,-2.8665936072312221e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.8442315570961966e-02
7,17,-8.9608294803522767e-02
203,17,-7.1172206820114869e-01
6,18,-8.9608294803522767e-02
7,18,9.0789645722837639e-02
203,18,-7.0246117162123589e-01
6,19,-2.9049880334740727e-03
7,19,-2.8671884555968776e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.1381522005742094e-02
9,22,-8.9598632570761075e-02
204,22,-7.0010689037875695e-01
8,23,-8.9598632570761089e-02
9,23,8.7850528009872766e-02
204,23,-7.1403805363873096e-01
8,24,-2.8575791444030861e-03
9,24,-2.9144410352601228e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.8248169722914813e-02
11,27,-8.9605547933835586e-02
205,27,-7.1248266492847900e-01
10,28,-8.9605547933835600e-02
11,28,9.0983804488333042e-02
205,28,-7.0168971217797727e-01
10,29,-2.9080925099121556e-03
11,29,-2.8640396415427608e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.1584672943239784e-02
13,32,-8.9594418828486816e-02
206,32,-6.9929701523550214e-01
12,33,-8.9594418828486830e-02
13,33,8.7647415525403477e-02
206,33,-7.1483122797113297e-01
12,34,-2.8542735315734745e-03
13,34,-2.9176784815148249e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.0059366874479213e-02
15,37,-8.9614951665175274e-02
207,37,-7.0535563117768585e-01
14,38,-8.9614951665175246e-02
15,38,8.9172729507911372e-02
207,38,-7.0885360517241380e-01
14,39,-2.8790025762354490e-03
15,39,-2.8932800211118898e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
