0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.2965181469056845e-02
1,2,-3.2620253689242984e-02
200,2,-7.0337822852383680e-01
0,3,-3.2620253689242991e-02
1,3,3.2278935025714411e-02
200,3,-7.1081577616051062e-01
0,4,-2.8709315449952488e-03
1,4,-2.9012888822877950e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.3306101322671602e-02
3,7,-3.2614898126082981e-02
201,7,-6.9965407612642672e-01
2,8,-3.2614898126082981e-02
3,8,3.1938039504211937e-02
201,8,-7.1448175187311547e-01
2,9,-2.8557309229650038e-03
3,9,-2.9162520484616924e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.2181496931282097e-02
5,12,-3.2619074191498988e-02
202,12,-7.1186541430447325e-01
4,13,-3.2619074191498995e-02
5,13,3.3062601263779287e-02
202,13,-7.0231590606871519e-01
4,14,-2.9055731196100916e-03
5,14,-2.8665955349743443e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.2194849448008267e-02
7,17,-3.2619253025449504e-02
203,17,-7.1172166759961664e-01
6,18,-3.2619253025449504e-02
7,18,3.3049251236803717e-02
203,18,-7.0246157750386673e-01
6,19,-2.9049863983657788e-03
7,19,-2.8671901122606772e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.3264767575201387e-02
9,22,-3.2615734820016673e-02
204,22,-7.0010662710050076e-01
8,23,-3.2615734820016659e-02
9,23,3.1979365418524391e-02
204,23,-7.1403831178022970e-01
8,24,-2.8575780697979590e-03
9,24,-2.9144420888988932e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.2124154733452842e-02
11,27,-3.2618252860631379e-02
205,27,-7.1248249768671845e-01
10,28,-3.2618252860631379e-02
11,28,3.3119950657320513e-02
205,28,-7.0168988199210569e-01
10,29,-2.9080918272927250e-03
11,29,-2.8640403346616525e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.3338760813697521e-02
13,32,-3.2614199955731553e-02
206,32,-6.9929628988317494e-01
12,33,-3.2614199955731553e-02
13,33,3.1905386186861950e-02
206,33,-7.1483193755989005e-01
12,34,-2.8542705709517311e-03
13,34,-2.9176813777954660e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.2783258372306293e-02
15,37,-3.2621676132664909e-02
207,37,-7.0535772841324407e-01
14,38,-3.2621676132664916e-02
15,38,3.2460890300136894e-02
207,38,-7.0885151827989212e-01
14,39,-2.8790111363805847e-03
15,39,-2.8932715031832297e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
