0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.1496802115918893e-02
1,2,-8.0643961333384931e-02
200,2,-7.0337775526734991e-01
0,3,-8.0643961333384945e-02
1,3,7.9800045286318705e-02
200,3,-7.1081624446481517e-01
0,4,-2.8709296133361188e-03
1,4,-2.9012907937339362e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.2339408711698703e-02
3,7,-8.0630724659766548e-02
201,7,-6.9965456267484494e-01
2,8,-8.0630724659766548e-02
3,8,7.8957498734568726e-02
201,8,-7.1448127542173645e-01
2,9,-2.8557329088769149e-03
3,9,-2.9162501037621863e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.9559161663960598e-02
5,12,-8.0641045033154932e-02
202,12,-7.1186586706720223e-01
4,13,-8.0641045033154932e-02
5,13,8.1737640367634617e-02
202,13,-7.0231544714939931e-01
4,14,-2.9055749676212303e-03
5,14,-2.8665936618342794e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.9592187405249981e-02
7,17,-8.0641487421040700e-02
203,17,-7.1172205271631350e-01
6,18,-8.0641487421040700e-02
7,18,8.1704620836302283e-02
203,18,-7.0246118731021523e-01
6,19,-2.9049879702706641e-03
7,19,-2.8671885196335282e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.2237274051664006e-02
9,22,-8.0632792000144726e-02
204,22,-7.0010688820700928e-01
8,23,-8.0632792000144712e-02
9,23,7.9059614034070108e-02
204,23,-7.1403805576810697e-01
8,24,-2.8575791355388101e-03
9,24,-2.9144410439514534e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.9417466514807133e-02
11,27,-8.0639015390333246e-02
205,27,-7.1248266068301658e-01
10,28,-8.0639015390333246e-02
11,28,8.1879353352451806e-02
205,28,-7.0168971648874090e-01
10,29,-2.9080924925837378e-03
11,29,-2.8640396591377145e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.2420099063168994e-02
13,32,-8.0628999852059471e-02
206,32,-6.9929700100115444e-01
12,33,-8.0628999852059458e-02
13,33,7.8876823627217874e-02
206,33,-7.1483124189614955e-01
12,34,-2.8542734734740964e-03
13,34,-2.9176785383516275e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.1047399471129766e-02
15,37,-8.0647478123470936e-02
207,37,-7.0535573041465283e-01
14,38,-8.0647478123470950e-02
15,38,8.0249530152939064e-02
207,38,-7.0885350642513678e-01
14,39,-2.8790029812842937e-03
15,39,-2.8932796180617792e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
