0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.3834475014672321e-02
1,2,-1.3689746424065593e-02
200,2,-7.0337892979441807e-01
0,3,-1.3689746424065591e-02
1,3,1.3546531903556706e-02
200,3,-7.1081508222691736e-01
0,4,-2.8709344073241522e-03
1,4,-2.9012860499057816e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.3977600825632815e-02
3,7,-1.3687498067699243e-02
201,7,-6.9965342626216365e-01
2,8,-1.3687498067699245e-02
3,8,1.3403416343790785e-02
201,8,-7.1448238825013388e-01
2,9,-2.8557282704578073e-03
3,9,-2.9162546459189104e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.3505630137440347e-02
5,12,-1.3689251398223598e-02
202,12,-7.1186497626047796e-01
4,13,-1.3689251398223598e-02
5,13,1.3875369156176431e-02
202,13,-7.0231635006859217e-01
4,14,-2.9055713316754168e-03
5,14,-2.8665973472187401e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.3511231954864915e-02
7,17,-1.3689326405701455e-02
203,17,-7.1172127622150205e-01
6,18,-1.3689326405701455e-02
7,18,1.3869768357752157e-02
203,18,-7.0246197404104116e-01
6,19,-2.9049848009040868e-03
7,19,-2.8671917307797564e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.3960246351071341e-02
9,22,-1.3687849390903955e-02
204,22,-7.0010618462770191e-01
8,23,-1.3687849390903959e-02
9,23,1.3420767530631109e-02
204,23,-7.1403874561962144e-01
8,24,-2.8575762637865348e-03
9,24,-2.9144438596719210e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.3481554386744855e-02
11,27,-1.3688906565145566e-02
205,27,-7.1248234028309909e-01
10,28,-1.3688906565145563e-02
11,28,1.3899447910362964e-02
205,28,-7.0169004181669714e-01
10,29,-2.9080911848289722e-03
11,29,-2.8640409870069237e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.3991315907099795e-02
13,32,-1.3687204847478972e-02
206,32,-6.9929540812269031e-01
12,33,-1.3687204847478972e-02
13,33,1.3389703854931025e-02
206,33,-7.1483280015575668e-01
12,34,-2.8542669719293450e-03
13,34,-2.9176848985949218e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.3758054311600102e-02
15,37,-1.3690343054285785e-02
207,37,-7.0536030404103023e-01
14,38,-1.3690343054285785e-02
15,38,1.3622965042811564e-02
207,38,-7.0884895533755665e-01
14,39,-2.8790216491470589e-03
15,39,-2.8932610421941053e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
