0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.5789399780002783e-02
1,2,-6.5101019585886488e-02
200,2,-7.0337823077312145e-01
0,3,-6.5101019585886488e-02
1,3,6.4419842182694448e-02
200,3,-7.1081577393476125e-01
0,4,-2.8709315541760026e-03
1,4,-2.9012888732031037e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.6469675423544927e-02
3,7,-6.5090333544869788e-02
201,7,-6.9965466127891862e-01
2,8,-6.5090333544869788e-02
3,8,6.3739615004674122e-02
201,8,-7.1448117886385321e-01
2,9,-2.8557333113425217e-03
3,9,-2.9162497096483771e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.4225378092699598e-02
5,12,-6.5098665530458968e-02
202,12,-7.1186543643092393e-01
4,13,-6.5098665530458982e-02
5,13,6.5983827261085121e-02
202,13,-7.0231588364140696e-01
4,14,-2.9055732099221351e-03
5,14,-2.8665954434343105e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.4252033017704768e-02
7,17,-6.5099022545091548e-02
203,17,-7.1172165212420113e-01
6,18,-6.5099022545091534e-02
7,18,6.5957177341899570e-02
203,18,-7.0246159318328405e-01
6,19,-2.9049863352008177e-03
7,19,-2.8671901762582987e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.6387211245618888e-02
9,22,-6.5092002698085669e-02
204,22,-7.0010706615658103e-01
8,23,-6.5092002698085655e-02
9,23,6.3822063553350461e-02
204,23,-7.1403788129035894e-01
8,24,-2.8575798618635925e-03
9,24,-2.9144403317973798e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.4110962474728389e-02
11,27,-6.5097026739340244e-02
205,27,-7.1248239276075132e-01
10,28,-6.5097026739340244e-02
11,28,6.6098257251601678e-02
205,28,-7.0168998853191189e-01
10,29,-2.9080913990234712e-03
11,29,-2.8640407695180044e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.6534827729891194e-02
13,32,-6.5088940885611152e-02
206,32,-6.9929702368252278e-01
12,33,-6.5088940885611166e-02
13,33,6.3674475010435411e-02
206,33,-7.1483121970767705e-01
12,34,-2.8542735660511101e-03
13,34,-2.9176784477864333e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.5426434783813103e-02
15,37,-6.5103858799973324e-02
207,37,-7.0535717345277460e-01
14,38,-6.5103858799973324e-02
15,38,6.4782873232387961e-02
207,38,-7.0885207050463828e-01
14,39,-2.8790088712358111e-03
15,39,-2.8932737571617856e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
