0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.9615575161073306e-02
1,2,-6.8887120481507316e-02
200,2,-7.0337802587064369e-01
0,3,-6.8887120481507330e-02
1,3,6.8166288323466939e-02
200,3,-7.1081597669320584e-01
0,4,-2.8709307178393585e-03
1,4,-2.9012897007885917e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.0335362821550035e-02
3,7,-6.8875813623572410e-02
201,7,-6.9965471979266447e-01
2,8,-6.8875813623572424e-02
3,8,6.7446551947772215e-02
201,8,-7.1448112156434762e-01
2,9,-2.8557335501741372e-03
3,9,-2.9162494757728440e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.7960524412464168e-02
5,12,-6.8884629530624936e-02
202,12,-7.1186558947840228e-01
4,13,-6.8884629530624950e-02
5,13,6.9821300329771713e-02
202,13,-7.0231572851287249e-01
4,14,-2.9055738346057203e-03
5,14,-2.8665948102566188e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.7988723800477990e-02
7,17,-6.8885007245838140e-02
203,17,-7.1172183434898817e-01
6,18,-6.8885007245838126e-02
7,18,6.9793106238976221e-02
203,18,-7.0246140855630745e-01
6,19,-2.9049870789754585e-03
7,19,-2.8671894226788026e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.0248114126384847e-02
9,22,-6.8877579611833814e-02
204,22,-7.0010706565133218e-01
8,23,-6.8877579611833814e-02
9,23,6.7533784104855193e-02
204,23,-7.1403788178575034e-01
8,24,-2.8575798598013524e-03
9,24,-2.9144403338193857e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.7839467315966323e-02
11,27,-6.8882895575500286e-02
205,27,-7.1248248137565129e-01
10,28,-6.8882895575500300e-02
11,28,6.9942372642253225e-02
205,28,-7.0168989855405117e-01
10,29,-2.9080917607169406e-03
11,29,-2.8640404022614299e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.0404293291696091e-02
13,32,-6.8874340219652427e-02
206,32,-6.9929713888211886e-01
12,33,-6.8874340219652427e-02
13,33,6.7377634500763145e-02
206,33,-7.1483110701149721e-01
12,34,-2.8542740362535431e-03
13,34,-2.9176779878020260e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.9231593306318090e-02
15,37,-6.8890124626208374e-02
207,37,-7.0535649492026087e-01
14,38,-6.8890124626208360e-02
15,38,6.8550340160688061e-02
207,38,-7.0885274569109491e-01
14,39,-2.8790061017153470e-03
15,39,-2.8932765130248736e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
