0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.1937516441573942e-02
1,2,-6.3003021119595090e-02
200,2,-7.1311112320938785e-01
0,3,-6.3003021119595090e-02
1,3,6.4086855564195744e-02
200,3,-7.0105101523002267e-01
0,4,-2.9106576457525999e-03
1,4,-2.8614327152245789e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.2599375527989304e-02
3,7,-6.3010857070721238e-02
201,7,-7.0941935757026220e-01
2,8,-6.3010857070721252e-02
3,8,6.3425043385802404e-02
201,8,-7.0478661671785214e-01
2,9,-2.8955892145724953e-03
3,9,-2.8766800682361276e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.3901220129434971e-02
5,12,-6.3005896066604256e-02
202,12,-7.0210070188097340e-01
4,13,-6.3005896066604256e-02
5,13,6.2123116446209214e-02
202,13,-7.1207766740591205e-01
4,14,-2.8657171505345820e-03
5,14,-2.9064394587996374e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.3926667511173152e-02
7,17,-6.3005534306172839e-02
203,17,-7.0195690091050700e-01
6,18,-6.3005534306172825e-02
7,18,6.2097673909131818e-02
203,18,-7.1221942494158130e-01
6,19,-2.8651302077979841e-03
7,19,-2.9070180609860425e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.2518446310159848e-02
9,22,-6.3010267360904426e-02
204,22,-7.0987177453167261e-01
8,23,-6.3010267360904426e-02
9,23,6.3505957476864744e-02
204,23,-7.0433093338519082e-01
8,24,-2.8974358144149867e-03
9,24,-2.8748201362660815e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.3789469241805147e-02
11,27,-6.3007380859467735e-02
205,27,-7.0273194888153712e-01
10,28,-6.3007380859467721e-02
11,28,6.2234881242251849e-02
205,28,-7.1145471255811976e-01
10,29,-2.8682936689042298e-03
11,29,-2.9038967859515057e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.2663315696761729e-02
13,32,-6.3011249476376971e-02
206,32,-7.0906170999897400e-01
12,33,-6.3011249476376985e-02
13,33,6.3361115134534796e-02
206,33,-7.0514643260342103e-01
12,34,-2.8941294285672373e-03
13,34,-2.8781487045037558e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.1591025705322433e-02
15,37,-6.2996188952005358e-02
207,37,-7.1503644412292466e-01
14,38,-6.2996188952005358e-02
15,38,6.4433410176733208e-02
207,38,-6.9908717880965565e-01
14,39,-2.9185160984609134e-03
15,39,-2.8534170563659380e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
