0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.4338451953807417e-02
1,2,-1.4585139252644303e-02
200,2,-7.1311170942228197e-01
0,3,-1.4585139252644309e-02
1,3,1.4836070707238269e-02
200,3,-7.0105041893207010e-01
0,4,-2.9106600384582902e-03
1,4,-2.8614302813553846e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.4491746998706293e-02
3,7,-1.4586954045293313e-02
201,7,-7.0941812855111197e-01
2,8,-1.4586954045293313e-02
3,8,1.4682786577663441e-02
201,8,-7.0478785381349873e-01
2,9,-2.8955841981678004e-03
3,9,-2.8766851176061140e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.4793089536618212e-02
5,12,-1.4585805000550076e-02
202,12,-7.0210027189558999e-01
4,13,-1.4585805000550074e-02
5,13,1.4381424988164207e-02
202,13,-7.1207809136648659e-01
4,14,-2.8657153954922006e-03
5,14,-2.9064411892509622e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.4798975365564838e-02
7,17,-1.4585721307445390e-02
203,17,-7.0195659782701569e-01
6,18,-1.4585721307445385e-02
7,18,1.4375540252164382e-02
203,18,-7.1221972365774977e-01
6,19,-2.8651289707225095e-03
7,19,-2.9070192802357099e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.4472997838705497e-02
9,22,-1.4586817482377792e-02
204,22,-7.0987088724896863e-01
8,23,-1.4586817482377791e-02
9,23,1.4701532235095916e-02
204,23,-7.0433182764685709e-01
8,24,-2.8974321928529299e-03
9,24,-2.8748237863136989e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.4767202840175447e-02
11,27,-1.4586148955467363e-02
205,27,-7.0273192081034486e-01
10,28,-1.4586148955467362e-02
11,28,1.4407314889199007e-02
205,28,-7.1145474028514499e-01
10,29,-2.8682935543279347e-03
11,29,-2.9038968991230373e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.4506564257808966e-02
13,32,-1.4587044920475613e-02
206,32,-7.0906011371311539e-01
12,33,-1.4587044920475615e-02
13,33,1.4667972080117570e-02
206,33,-7.0514803774891410e-01
12,34,-2.8941229131147534e-03
13,34,-2.8781552561180134e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.4258147616097443e-02
15,37,-1.4583554709777749e-02
207,37,-7.1503921873585874e-01
14,38,-1.4583554709777747e-02
15,38,1.4916388418714718e-02
207,38,-6.9908434088428328e-01
14,39,-2.9185274234116649e-03
15,39,-2.8534054729970715e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
