0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.7793922230903182e-02
1,2,-8.9304094632843306e-02
200,2,-7.1311058419465967e-01
0,3,-8.9304094632843278e-02
1,3,9.0840244011613128e-02
200,3,-7.0105156351694364e-01
0,4,-2.9106554456924849e-03
1,4,-2.8614349531303788e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.8731963250464091e-02
3,7,-8.9315199557549338e-02
201,7,-7.0941927333418831e-01
2,8,-8.9315199557549366e-02
3,8,8.9902269484194525e-02
201,8,-7.0478670150762079e-01
2,9,-2.8955888707517855e-03
3,9,-2.8766804143168160e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.0577129631311662e-02
5,12,-8.9308169100312945e-02
202,12,-7.0210118580177550e-01
4,13,-8.9308169100312945e-02
5,13,8.8056986355337902e-02
202,13,-7.1207719026503069e-01
4,14,-2.8657191257215292e-03
5,14,-2.9064375112858361e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.0613203177021484e-02
7,17,-8.9307656334130098e-02
203,17,-7.0195737312423978e-01
6,18,-8.9307656334130098e-02
7,18,8.8020919692172184e-02
203,18,-7.1221895953176972e-01
6,19,-2.8651321352009753e-03
7,19,-2.9070161613541589e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.8617275518848543e-02
9,22,-8.9314363900580229e-02
204,22,-7.0987158791611782e-01
8,23,-8.9314363900580229e-02
9,23,9.0016935775334067e-02
204,23,-7.0433112146876575e-01
8,24,-2.8974350527188448e-03
9,24,-2.8748209039541426e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.0418771085380642e-02
11,27,-8.9310272999201384e-02
205,27,-7.0273225892778113e-01
10,28,-8.9310272999201371e-02
11,28,8.8215364657632883e-02
205,28,-7.1145440631305246e-01
10,29,-2.8682949343991032e-03
11,29,-2.9038955359716391e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.8822573486839446e-02
13,32,-8.9315755626704116e-02
206,32,-7.0906171342699198e-01
12,33,-8.9315755626704102e-02
13,33,8.9811676131530876e-02
206,33,-7.0514642915636916e-01
12,34,-2.8941294425591474e-03
13,34,-2.8781486904341565e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.7303078113029758e-02
15,37,-8.9294418014947849e-02
207,37,-7.1503476605152361e-01
14,38,-8.9294418014947863e-02
15,38,9.1331179392152767e-02
207,38,-6.9908889516115380e-01
14,39,-2.9185092491898889e-03
15,39,-2.8534240618822569e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
