0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.8441896664400352e-02
1,2,-2.8931178570333563e-02
200,2,-7.1311110993805238e-01
0,3,-2.8931178570333560e-02
1,3,2.9428877523353950e-02
200,3,-7.0105102872966329e-01
0,4,-2.9106575915838840e-03
1,4,-2.8614327703251527e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.8745895649087860e-02
3,7,-2.8934777342323061e-02
201,7,-7.0941847637371591e-01
2,8,-2.8934777342323064e-02
3,8,2.9124900127311892e-02
201,8,-7.0478750370561716e-01
2,9,-2.8955856178518981e-03
3,9,-2.8766836885943522e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.9343632479599070e-02
5,12,-2.8932498784402481e-02
202,12,-7.0210072411945668e-01
4,13,-2.8932498784402485e-02
5,13,2.8527125484257294e-02
202,13,-7.1207764547901287e-01
4,14,-2.8657172413039016e-03
5,14,-2.9064393693020900e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.9355313413910043e-02
7,17,-2.8932332720341312e-02
203,17,-7.0195697941328272e-01
6,18,-2.8932332720341306e-02
7,18,2.8515446755335315e-02
203,18,-7.1221934756996064e-01
6,19,-2.8651305282174772e-03
7,19,-2.9070177451835095e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.8708716716943847e-02
9,22,-2.8934506512811885e-02
204,22,-7.0987108850066005e-01
8,23,-2.8934506512811885e-02
9,23,2.9162072111911422e-02
204,23,-7.0433162481240896e-01
8,24,-2.8974330142884051e-03
9,24,-2.8748229584179925e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.9292305671542177e-02
11,27,-2.8933180728774679e-02
205,27,-7.0273209968284400e-01
10,28,-2.8933180728774672e-02
11,28,2.8578458673439937e-02
205,28,-7.1145456360567483e-01
10,29,-2.8682942844197681e-03
11,29,-2.9038961779823428e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.8775277539700835e-02
13,32,-2.8934957577435898e-02
206,32,-7.0906058016007412e-01
12,33,-2.8934957577435902e-02
13,33,2.9095523713121386e-02
206,33,-7.0514756871385387e-01
12,34,-2.8941248169798909e-03
13,34,-2.8781533416891961e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.8282727275768596e-02
15,37,-2.8928039391189788e-02
207,37,-7.1503714750246328e-01
14,38,-2.8928039391189785e-02
15,38,2.9588075253803026e-02
207,38,-6.9908645938220004e-01
14,39,-2.9185189693978057e-03
15,39,-2.8534141199273435e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
