0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.8060180979878458e-02
1,2,-1.8370899426520291e-02
200,2,-7.1311171508487337e-01
0,3,-1.8370899426520287e-02
1,3,1.8686963664170039e-02
200,3,-7.0105041317205585e-01
0,4,-2.9106600615709083e-03
1,4,-2.8614302578451227e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.8253246991382387e-02
3,7,-1.8373185141836643e-02
201,7,-7.0941849329302664e-01
2,8,-1.8373185141836640e-02
3,8,1.8493911380018054e-02
201,8,-7.0478748667513380e-01
2,9,-2.8955856869103094e-03
3,9,-2.8766836190821754e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.8632838819765241e-02
5,12,-1.8371737790006202e-02
202,12,-7.0210002096584379e-01
4,13,-1.8371737790006205e-02
5,13,1.8114295555796300e-02
202,13,-7.1207833878005400e-01
4,14,-2.8657143712891549e-03
5,14,-2.9064421991022577e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.8640246652202062e-02
7,17,-1.8371632455463971e-02
203,17,-7.0195645816814745e-01
6,18,-1.8371632455463978e-02
7,18,1.8106889108078651e-02
203,18,-7.1221986130409898e-01
6,19,-2.8651284006863129e-03
7,19,-2.9070198420575433e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.8229634296147650e-02
9,22,-1.8373013131751319e-02
204,22,-7.0987119329819448e-01
8,23,-1.8373013131751322e-02
9,23,1.8517519663619510e-02
204,23,-7.0433151919064185e-01
8,24,-2.8974334420334433e-03
9,24,-2.8748225273087387e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.8600230563492734e-02
11,27,-1.8372171074382857e-02
205,27,-7.0273171531956458e-01
10,28,-1.8372171074382861e-02
11,28,1.8146907847953461e-02
205,28,-7.1145494325643877e-01
10,29,-2.8682927155900561e-03
11,29,-2.9038977275772978e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.8271907360786745e-02
13,32,-1.8373299607876970e-02
206,32,-7.0906053427558169e-01
12,33,-1.8373299607876970e-02
13,33,1.8475254488498960e-02
206,33,-7.0514761485296562e-01
12,34,-2.8941246296962484e-03
13,34,-2.8781535300121011e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.7959046893712319e-02
15,37,-1.8368904150610706e-02
207,37,-7.1503895724021949e-01
14,38,-1.8368904150610706e-02
15,38,1.8788115075998646e-02
207,38,-6.9908460834781627e-01
14,39,-2.9185263560825249e-03
15,39,-2.8534065646849609e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
