0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.6236932155976461e-02
1,2,-7.7548312243917394e-02
200,2,-7.1311059914923469e-01
0,3,-7.7548312243917394e-02
1,3,7.8882249873018645e-02
200,3,-7.0105154830512983e-01
0,4,-2.9106555067315667e-03
1,4,-2.8614348910413431e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.7051497736913721e-02
3,7,-7.7557955420749031e-02
201,7,-7.0941926071700834e-01
2,8,-7.7557955420749031e-02
3,8,7.8067742039037935e-02
201,8,-7.0478671420773320e-01
2,9,-2.8955888192530917e-03
3,9,-2.8766804661540094e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.8653770461404648e-02
5,12,-7.7551850384266513e-02
202,12,-7.0210117427998431e-01
4,13,-7.7551850384266513e-02
5,13,7.6465367937762901e-02
202,13,-7.1207720162540467e-01
4,14,-2.8657190786938102e-03
5,14,-2.9064375576547093e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.8685095766435148e-02
7,17,-7.7551405107728844e-02
203,17,-7.0195735976558804e-01
6,18,-7.7551405107728844e-02
7,18,7.6434048603503946e-02
203,18,-7.1221897269795131e-01
6,19,-2.8651320806758660e-03
7,19,-2.9070162150936752e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.6951904975740254e-02
9,22,-7.7557229753059315e-02
204,22,-7.0987158554171237e-01
8,23,-7.7557229753059301e-02
9,23,7.8167316180998397e-02
204,23,-7.0433112386184904e-01
8,24,-2.8974350430273940e-03
9,24,-2.8748209137218293e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.8516256066519574e-02
11,27,-7.7553677355526512e-02
205,27,-7.0273225565412178e-01
10,28,-7.7553677355526512e-02
11,28,7.6602899484528586e-02
205,28,-7.1145440954657801e-01
10,29,-2.8682949210372282e-03
11,29,-2.9038955491697029e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.7130180558436817e-02
13,32,-7.7558438288446385e-02
206,32,-7.0906169941418706e-01
12,33,-7.7558438288446371e-02
13,33,7.7989073877317266e-02
206,33,-7.0514644324697906e-01
12,34,-2.8941293853640255e-03
13,34,-2.8781487479468499e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.5810685103745584e-02
15,37,-7.7539908921617232e-02
207,37,-7.1503485483191254e-01
14,38,-7.7539908921617232e-02
15,38,7.9308575926266583e-02
207,38,-6.9908880435571685e-01
14,39,-2.9185096115588232e-03
15,39,-2.8534236912478206e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
