0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9762101612719575e-02
1,2,-9.9829814848195947e-02
200,2,-7.0734663239969542e-01
0,3,-9.9829814848195961e-02
1,3,9.9897574043833370e-02
200,3,-7.0686684858805626e-01
0,4,-2.8871291118354879e-03
1,4,-2.8851708105634916e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9874911052176440e-02
3,7,-9.9829827671008869e-02
201,7,-7.0694713368768380e-01
2,8,-9.9829827671008856e-02
3,8,9.9784764640410237e-02
201,8,-7.0726639264902735e-01
2,9,-2.8854985048476856e-03
3,9,-2.8868016026490878e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9857535243108170e-02
5,12,-9.9829834003263229e-02
202,12,-7.0700868237808434e-01
4,13,-9.9829834003263215e-02
5,13,9.9802140447952964e-02
202,13,-7.0720486638738911e-01
4,14,-2.8857497239921774e-03
5,14,-2.8865504750505643e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9889224550298569e-02
7,17,-9.9829820153672047e-02
203,17,-7.0689642820339604e-01
6,18,-9.9829820153672075e-02
7,18,9.9770451085003625e-02
203,18,-7.0731707161165058e-01
6,19,-2.8852915436873273e-03
7,19,-2.8870084555577542e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9858126619871465e-02
9,22,-9.9829833808940907e-02
204,22,-7.0700658758697876e-01
8,23,-9.9829833808940907e-02
9,23,9.9801549014214702e-02
204,23,-7.0720696059118049e-01
8,24,-2.8857411738243996e-03
9,24,-2.8865590228211416e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9909263160474257e-02
11,27,-9.9829806217136052e-02
205,27,-7.0682543555704680e-01
10,28,-9.9829806217136052e-02
11,28,9.9750412465194144e-02
205,28,-7.0738801491797354e-01
10,29,-2.8850017777838611e-03
11,29,-2.8872980200733579e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9807397016590318e-02
13,32,-9.9829835276582568e-02
206,32,-7.0718625210422859e-01
12,33,-9.9829835276582568e-02
13,33,9.9852278581045686e-02
206,33,-7.0702730133621738e-01
12,34,-2.8864744983846031e-03
13,34,-2.8858257197396592e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9851147649011845e-02
15,37,-9.9829834551481686e-02
207,37,-7.0703130359310096e-01
14,38,-9.9829834551481700e-02
15,38,9.9808526003204528e-02
207,38,-7.0718225072426721e-01
14,39,-2.8858420554820413e-03
15,39,-2.8864581662214955e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
