0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.4507375303721560e-02
1,2,-2.4250977129245843e-02
200,2,-7.0337870072369768e-01
0,3,-2.4250977129245847e-02
1,3,2.3997261413542650e-02
200,3,-7.1081530890115374e-01
0,4,-2.8709334723416198e-03
1,4,-2.9012869751067465e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.4760878537419671e-02
3,7,-2.4246994875860496e-02
201,7,-6.9965378294609260e-01
2,8,-2.4246994875860493e-02
3,8,2.3743776280858570e-02
201,8,-7.1448203896894569e-01
2,9,-2.8557297263105785e-03
3,9,-2.9162532202814074e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.3924819725280641e-02
5,12,-2.4250100318218545e-02
202,12,-7.1186499107381529e-01
4,13,-2.4250100318218542e-02
5,13,2.4579803409020912e-02
202,13,-7.0231633505385349e-01
4,14,-2.9055713921380183e-03
5,14,-2.8665972859340926e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.3934744527347396e-02
7,17,-2.4250233227839420e-02
203,17,-7.1172127175067945e-01
6,18,-2.4250233227839420e-02
7,18,2.4569880448595760e-02
203,18,-7.0246197857079462e-01
6,19,-2.9049847826558310e-03
7,19,-2.8671917492685459e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.4730140154296858e-02
9,22,-2.4247617114102251e-02
204,22,-7.0010647407806204e-01
8,23,-2.4247617114102258e-02
9,23,2.3774508839973098e-02
204,23,-7.1403846181699759e-01
8,24,-2.8575774452165763e-03
9,24,-2.9144427012938643e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.3882177214318311e-02
11,27,-2.4249489569288168e-02
205,27,-7.1248225446024649e-01
10,28,-2.4249489569288171e-02
11,28,2.4622451257017886e-02
205,28,-7.0169012895953187e-01
10,29,-2.9080908345316147e-03
11,29,-2.8640413426919632e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.4785171300191207e-02
13,32,-2.4246475536369008e-02
206,32,-6.9929581059573764e-01
12,33,-2.4246475536369008e-02
13,33,2.3719488109053548e-02
206,33,-7.1483240643052148e-01
12,34,-2.8542686146764769e-03
13,34,-2.9176832915531453e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.4372051320003807e-02
15,37,-2.4252034585185423e-02
207,37,-7.0535931138117480e-01
14,38,-2.4252034585185423e-02
15,38,2.4132608855877698e-02
207,38,-7.0884994311058158e-01
14,39,-2.8790175974741793e-03
15,39,-2.8932650739207379e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
