0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.0958112244759589e-02
1,2,-6.2006768400884794e-02
200,2,-7.1311112358823270e-01
0,3,-6.2006768400884808e-02
1,3,6.3073464481366012e-02
200,3,-7.0105101484466048e-01
0,4,-2.9106576472989055e-03
1,4,-2.8614327136516722e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.1609505786676975e-02
3,7,-6.2014480446981032e-02
201,7,-7.0941935633136377e-01
2,8,-6.2014480446981032e-02
3,8,6.2422117106815736e-02
201,8,-7.0478661796489417e-01
2,9,-2.8955892095157672e-03
3,9,-2.8766800733260951e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.2890764495380877e-02
5,12,-6.2009597887373410e-02
202,12,-7.0210070128742674e-01
4,13,-6.2009597887373417e-02
5,13,6.1140777362249397e-02
202,13,-7.1207766799114247e-01
4,14,-2.8657171481119427e-03
5,14,-2.9064394611883330e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.2915809483131732e-02
7,17,-6.2009241847052046e-02
203,17,-7.0195690031643077e-01
6,18,-6.2009241847052053e-02
7,18,6.1115737141983491e-02
203,18,-7.1221942552709727e-01
6,19,-2.8651302053731833e-03
7,19,-2.9070180633759038e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.1529856199049056e-02
9,22,-6.2013900061723026e-02
204,22,-7.0987177377889465e-01
8,23,-6.2013900061723033e-02
9,23,6.2501751806870121e-02
204,23,-7.0433093414389081e-01
8,24,-2.8974358113424237e-03
9,24,-2.8748201393628161e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.2780780609746581e-02
11,27,-6.2011059202683912e-02
205,27,-7.0273194880315859e-01
10,28,-6.2011059202683905e-02
11,28,6.1250774936076245e-02
205,28,-7.1145471263553717e-01
10,29,-2.8682936685843173e-03
11,29,-2.9038967862674951e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.1672434967924933e-02
13,32,-6.2014866647836786e-02
206,32,-7.0906170828119930e-01
12,33,-6.2014866647836786e-02
13,33,6.2359199654580727e-02
206,33,-7.0514643433073354e-01
12,34,-2.8941294215559122e-03
13,34,-2.8781487115540111e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.0617099891694337e-02
15,37,-6.2000044240612728e-02
207,37,-7.1503644778846176e-01
14,38,-6.2000044240612714e-02
15,38,6.3414539671249381e-02
207,38,-6.9908717506049167e-01
14,39,-2.9185161134222893e-03
15,39,-2.8534170410632279e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
