0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9103255548680338e-02
1,2,-9.9264206864842830e-02
200,2,-7.0768028027159269e-01
0,3,-9.9264206864842844e-02
1,3,9.9425419578333146e-02
200,3,-7.0653281658725520e-01
0,4,-2.8884909398840483e-03
1,4,-2.8838074146418547e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9477942472613518e-02
3,7,-9.9264107894823261e-02
201,7,-7.0634556766726631e-01
2,8,-9.9264107894823275e-02
3,8,9.9050732968947092e-02
201,8,-7.0786717612614825e-01
2,9,-2.8830431333357774e-03
3,9,-2.8892537801067241e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9453101980666550e-02
5,12,-9.9264158172937669e-02
202,12,-7.0643413250266396e-01
4,13,-9.9264158172937683e-02
5,13,9.9075573325983074e-02
202,13,-7.0777879060848414e-01
4,14,-2.8834046224598493e-03
5,14,-2.8888930228917688e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9493595490254910e-02
7,17,-9.9264073009532161e-02
203,17,-7.0628975357433077e-01
6,18,-9.9264073009532161e-02
7,18,9.9035080015847182e-02
203,18,-7.0792286585186026e-01
6,19,-2.8828153207115506e-03
7,19,-2.8894810851096304e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9115878604856086e-02
9,22,-9.9264226568985772e-02
204,22,-7.0763535536428179e-01
8,23,-9.9264226568985786e-02
9,23,9.9412796567352274e-02
204,23,-7.0657781159506183e-01
8,24,-2.8883075729154327e-03
9,24,-2.8839910677349429e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9517185774257083e-02
11,27,-9.9264015797032173e-02
205,27,-7.0620562926299801e-01
10,28,-9.9264015797032187e-02
11,28,9.9011489879794176e-02
205,28,-7.0800678612372991e-01
10,29,-2.8824719561754988e-03
11,29,-2.8898236168315473e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9354507035123454e-02
13,32,-9.9264296624719472e-02
206,32,-7.0678554839712537e-01
12,33,-9.9264296624719472e-02
13,33,9.9174168122206724e-02
206,33,-7.0742786810880909e-01
12,34,-2.8848389730494880e-03
13,34,-2.8874606861584010e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9102559570137583e-02
15,37,-9.9264204781428708e-02
207,37,-7.0768275376392353e-01
14,38,-9.9264204781428708e-02
15,38,9.9426113650635806e-02
207,38,-7.0653033906910889e-01
14,39,-2.8885010357711130e-03
15,39,-2.8837973023228898e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
