0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.6128446269234327e-02
1,2,-8.5227136877638873e-02
200,2,-7.0337775620792198e-01
0,3,-8.5227136877638859e-02
1,3,8.4335259429316023e-02
200,3,-7.1081624353408612e-01
0,4,-2.8709296171751885e-03
1,4,-2.9012907899350418e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.7018939611853946e-02
3,7,-8.5213147944558865e-02
201,7,-6.9965456553509586e-01
2,8,-8.5213147944558865e-02
3,8,8.3444829539523951e-02
201,8,-7.1448127262084071e-01
2,9,-2.8557329205514083e-03
3,9,-2.9162500923299588e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.4080686019823769e-02
5,12,-8.5224054838127367e-02
202,12,-7.1186586545053676e-01
4,13,-8.5224054838127380e-02
5,13,8.6382971724799029e-02
202,13,-7.0231544878804864e-01
4,14,-2.9055749610225954e-03
5,14,-2.8665936685226441e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.4115588597170790e-02
7,17,-8.5224522367593022e-02
203,17,-7.1172205147538070e-01
6,18,-8.5224522367593022e-02
7,18,8.6348075712432942e-02
203,18,-7.0246118856750761e-01
6,19,-2.9049879652056319e-03
7,19,-2.8671885247653337e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.6911000562182011e-02
9,22,-8.5215332772755240e-02
204,22,-7.0010689043706420e-01
8,23,-8.5215332772755240e-02
9,23,8.3552748128540258e-02
204,23,-7.1403805358156136e-01
8,24,-2.8575791446410750e-03
9,24,-2.9144410350267777e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.3930938239529823e-02
11,27,-8.5221909850667688e-02
205,27,-7.1248265816765310e-01
10,28,-8.5221909850667701e-02
11,28,8.6532738355291156e-02
205,28,-7.0168971904279387e-01
10,29,-2.9080924823169478e-03
11,29,-2.8640396695624203e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.7104215651127359e-02
13,32,-8.5211325116000339e-02
206,32,-6.9929700438542686e-01
12,33,-8.5211325116000353e-02
13,33,8.3359569611493711e-02
206,33,-7.1483123858542175e-01
12,34,-2.8542734872874531e-03
13,34,-2.9176785248384526e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.5653503212166471e-02
15,37,-8.5230853586412747e-02
207,37,-7.0535573099861648e-01
14,38,-8.5230853586412775e-02
15,38,8.4810289487805668e-02
207,38,-7.0885350584405482e-01
14,39,-2.8790029836678189e-03
15,39,-2.8932796156900162e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
