0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.6636812102365299e-02
1,2,-9.7252620087090846e-02
200,2,-7.0934902980775161e-01
0,3,-9.7252620087090846e-02
1,3,9.7872352243835337e-02
200,3,-7.0485739969925931e-01
0,4,-2.8953021624806155e-03
1,4,-2.8769689783643203e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.7631084283704830e-02
3,7,-9.7253851985383402e-02
201,7,-7.0573673594766206e-01
2,8,-9.7253851985383402e-02
3,8,9.6878077257752035e-02
201,8,-7.0847417704101256e-01
2,9,-2.8805581059088213e-03
3,9,-2.8917313348612722e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.7606607099568130e-02
5,12,-9.7253943526748099e-02
202,12,-7.0582588542356972e-01
4,13,-9.7253943526748099e-02
5,13,9.6902554166804517e-02
202,13,-7.0838536084961123e-01
4,14,-2.8809219813206895e-03
5,14,-2.8913688197943280e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.7646445153238171e-02
7,17,-9.7253791385983293e-02
203,17,-7.0568078364745801e-01
6,18,-9.7253791385983279e-02
7,18,9.6862716549540498e-02
203,18,-7.0852990874818356e-01
6,19,-2.8803297291732947e-03
7,19,-2.8919588112170723e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.6671414501176098e-02
9,22,-9.7252833558204799e-02
204,22,-7.0922362425941299e-01
8,23,-9.7252833558204785e-02
9,23,9.7837749492998421e-02
204,23,-7.0498358193105670e-01
8,24,-2.8947903030996413e-03
9,24,-2.8774840078818606e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.7435462158472944e-02
11,27,-9.7254413236210105e-02
205,27,-7.0644891240641416e-01
10,28,-9.7254413236210119e-02
11,28,9.7073700728549553e-02
205,28,-7.0776403847595615e-01
10,29,-2.8834649485976055e-03
11,29,-2.8888328101059398e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.7728471775652193e-02
13,32,-9.7253426777028973e-02
206,32,-7.0538192498948360e-01
12,33,-9.7253426777028973e-02
13,33,9.6780690908453704e-02
206,33,-7.0882744014190813e-01
12,34,-2.8791098979162560e-03
13,34,-2.8931732250690092e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.6966913773034319e-02
15,37,-9.7254154398155976e-02
207,37,-7.0815177275540475e-01
14,38,-9.7254154398155962e-02
15,38,9.7542245902959318e-02
207,38,-7.0606024299869596e-01
14,39,-2.8904153990016485e-03
15,39,-2.8818785428518169e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
