0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.8019909027904937e-02
1,2,-5.9018010543257421e-02
200,2,-7.1311106995213402e-01
0,3,-5.9018010543257414e-02
1,3,6.0033282141287357e-02
200,3,-7.0105106940345130e-01
0,4,-2.9106574283760539e-03
1,4,-2.8614329363406141e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.8639935799686849e-02
3,7,-5.9025350977586107e-02
201,7,-7.0941911897541332e-01
2,8,-5.9025350977586100e-02
3,8,5.9413299324345935e-02
201,8,-7.0478685688096410e-01
2,9,-2.8955882407159694e-03
3,9,-2.8766810484937276e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.9859389888853698e-02
5,12,-5.9020703602029614e-02
202,12,-7.0210074672905876e-01
4,13,-5.9020703602029614e-02
5,13,5.8193768097981852e-02
202,13,-7.1207762318619339e-01
4,14,-2.8657173335879917e-03
5,14,-2.9064392783109900e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.9883226950900481e-02
7,17,-5.9020364736152721e-02
203,17,-7.0195695025480653e-01
6,18,-5.9020364736152714e-02
7,18,5.8169935572186388e-02
203,18,-7.1221937630829113e-01
6,19,-2.8651304092032885e-03
7,19,-2.9070178624828174e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.8564115907027037e-02
9,22,-5.9024798544137440e-02
204,22,-7.0987159299209490e-01
8,23,-5.9024798544137433e-02
9,23,5.9489105046969165e-02
204,23,-7.0433111635285961e-01
8,24,-2.8974350734371187e-03
9,24,-2.8748208830728932e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.9754699221014819e-02
11,27,-5.9022094569920018e-02
205,27,-7.0273204280876855e-01
10,28,-5.9022094569920004e-02
11,28,5.8298471799443863e-02
205,28,-7.1145461978246727e-01
10,29,-2.8682940522806845e-03
11,29,-2.9038964072753731e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.8699841531695239e-02
13,32,-5.9025718579333683e-02
206,32,-7.0906141246328014e-01
12,33,-5.9025718579333676e-02
13,33,5.9353404760479254e-02
206,33,-7.0514673179103526e-01
12,34,-2.8941282141358338e-03
13,34,-2.8781499256776916e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.7695303586160381e-02
15,37,-5.9011609823053618e-02
207,37,-7.1503657211072058e-01
14,38,-5.9011609823053632e-02
15,38,6.0357947310353544e-02
207,38,-6.9908704790186893e-01
14,39,-2.9185166208600807e-03
15,39,-2.8534165220484410e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
