0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.2302305512765683e-02
1,2,-8.1441035344351001e-02
200,2,-7.0337775516851742e-01
0,3,-8.1441035344350987e-02
1,3,8.0588778122759247e-02
200,3,-7.1081624456261350e-01
0,4,-2.8709296129327206e-03
1,4,-2.9012907941331129e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.3153240302331094e-02
3,7,-8.1427667835809486e-02
201,7,-6.9965456262096182e-01
2,8,-8.1427667835809486e-02
3,8,7.9737903959865797e-02
201,8,-7.1448127547450169e-01
2,9,-2.8557329086569836e-03
3,9,-2.9162501039775544e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.0345513655829509e-02
5,12,-8.1438090223355283e-02
202,12,-7.1186586710797817e-01
4,13,-8.1438090223355269e-02
5,13,8.2545524167498524e-02
202,13,-7.0231544710806826e-01
4,14,-2.9055749677876627e-03
5,14,-2.8665936616655814e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.0378865814193318e-02
7,17,-8.1438536983463983e-02
203,17,-7.1172205277723877e-01
6,18,-8.1438536983463969e-02
7,18,8.2512178280026272e-02
203,18,-7.0246118724848661e-01
6,19,-2.9049879705193384e-03
7,19,-2.8671885193815748e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.3050096160923154e-02
9,22,-8.1429755608937296e-02
204,22,-7.0010688813432820e-01
8,23,-8.1429755608937296e-02
9,23,7.9841028548395504e-02
204,23,-7.1403805583936986e-01
8,24,-2.8575791352421524e-03
9,24,-2.9144410442423223e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.0202417992181974e-02
11,27,-8.1436040506982998e-02
205,27,-7.1248266075072597e-01
10,28,-8.1436040506983012e-02
11,28,8.2688637817645821e-02
205,28,-7.0168971641998990e-01
10,29,-2.9080924928601027e-03
11,29,-2.8640396588570983e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.3234728184962775e-02
13,32,-8.1425925980407793e-02
206,32,-6.9929700095344238e-01
12,33,-8.1425925980407793e-02
13,33,7.9656431472129918e-02
206,33,-7.1483124194282477e-01
12,34,-2.8542734732793533e-03
13,34,-2.9176785385421383e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.1848461041795023e-02
15,37,-8.1444586900282251e-02
207,37,-7.0535573030513965e-01
14,38,-8.1444586900282251e-02
15,38,8.1042705640738205e-02
207,38,-7.0885350653410995e-01
14,39,-2.8790029808373014e-03
15,39,-2.8932796185065679e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
