0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9982116466663551e-02
1,2,-9.9963739673632687e-02
200,2,-7.0704178883155389e-01
0,3,-9.9963739673632687e-02
1,3,9.9945366258271107e-02
200,3,-7.0717176756844335e-01
0,4,-2.8858848523736860e-03
1,4,-2.8864153778303775e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9927013941552928e-02
3,7,-9.9963734631610249e-02
201,7,-7.0723666745552605e-01
2,8,-9.9963734631610263e-02
3,8,1.0000046881560702e-01
201,8,-7.0697687105477625e-01
2,9,-2.8866802753286743e-03
3,9,-2.8856198818562264e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9908149367354732e-02
5,12,-9.9963725911810367e-02
202,12,-7.0730337255885178e-01
4,13,-9.9963725911810367e-02
5,13,1.0001933337218535e-01
202,13,-7.0691013514227830e-01
4,14,-2.8869525410565346e-03
5,14,-2.8853474903766428e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9938917471143293e-02
7,17,-9.9963738251728412e-02
203,17,-7.0719457317943912e-01
6,18,-9.9963738251728398e-02
7,18,9.9988565196790308e-02
203,18,-7.0701897829234484e-01
6,19,-2.8865084619568910e-03
7,19,-2.8857917481320164e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9913507848643085e-02
9,22,-9.9963728709666147e-02
204,22,-7.0728442547257031e-01
8,23,-9.9963728709666133e-02
9,23,1.0001397481387145e-01
204,23,-7.0692909226027467e-01
8,24,-2.8868752060104874e-03
9,24,-2.8854248663684645e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9957401319388295e-02
11,27,-9.9963741111881763e-02
205,27,-7.0712920422358538e-01
10,28,-9.9963741111881735e-02
11,28,9.9970081306476166e-02
205,28,-7.0708435743843123e-01
10,29,-2.8862416498921816e-03
11,29,-2.8860586017895118e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.0001797992820949e-01
13,32,-9.9963726593697413e-02
206,32,-7.0691492312235282e-01
12,33,-9.9963726593697455e-02
13,33,9.9909502688137142e-02
206,33,-7.0729858720834293e-01
12,34,-2.8853670331524571e-03
13,34,-2.8869330090136413e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9908397076082650e-02
15,37,-9.9963725003332851e-02
207,37,-7.0730249300332204e-01
14,38,-9.9963725003332837e-02
15,38,1.0001908357044545e-01
207,38,-7.0691101518598887e-01
14,39,-2.8869489510339641e-03
15,39,-2.8853510823917878e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
