0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9643751038041128e-02
1,2,-9.9711481391084378e-02
200,2,-7.0734697780892197e-01
0,3,-9.9711481391084378e-02
1,3,9.9779257782144803e-02
200,3,-7.0686650294421538e-01
0,4,-2.8871305216690659e-03
1,4,-2.8851693997723042e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9755557346004692e-02
3,7,-9.9711494702837106e-02
201,7,-7.0695056273332724e-01
2,8,-9.9711494702837092e-02
3,8,9.9667451522409939e-02
201,8,-7.0726296513463205e-01
2,9,-2.8855125009523527e-03
3,9,-2.8867876127944129e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9731689869412651e-02
5,12,-9.9711502395572610e-02
202,12,-7.0703520480507931e-01
4,13,-9.9711502395572610e-02
5,13,9.9691319008037543e-02
202,13,-7.0717835032348064e-01
4,14,-2.8858579787962389e-03
5,14,-2.8864422462182848e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9770157780203567e-02
7,17,-9.9711487162233839e-02
203,17,-7.0689877963867187e-01
6,18,-9.9711487162233839e-02
7,18,9.9652851045977681e-02
203,18,-7.0731472156696729e-01
6,19,-2.8853011413823306e-03
7,19,-2.8869988635386386e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9738058273375466e-02
9,22,-9.9711500879416035e-02
204,22,-7.0701262122193764e-01
8,23,-9.9711500879416007e-02
9,23,9.9684950556931468e-02
204,23,-7.0720092861426931e-01
8,24,-2.8857658009058644e-03
9,24,-2.8865344025072182e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9790704360610299e-02
11,27,-9.9711472957975902e-02
205,27,-7.0682590113064314e-01
10,28,-9.9711472957975902e-02
11,28,9.9632304463156379e-02
205,28,-7.0738754971433759e-01
10,29,-2.8850036780842542e-03
11,29,-2.8872961212830072e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9694466110882299e-02
13,32,-9.9711502945940597e-02
206,32,-7.0716719235168557e-01
12,33,-9.9711502945940583e-02
13,33,9.9728542692431782e-02
206,33,-7.0704636485978356e-01
12,34,-2.8863967034762641e-03
13,34,-2.8859035300399295e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9728952557589567e-02
15,37,-9.9711501903662333e-02
207,37,-7.0704490800462816e-01
14,38,-9.9711501903662347e-02
15,38,9.9694054303264945e-02
207,38,-7.0716864895491982e-01
14,39,-2.8858975836923563e-03
15,39,-2.8864026487955877e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
