0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.9345380308270079e-02
1,2,-5.8724427663904170e-02
200,2,-7.0337823837605207e-01
0,3,-5.8724427663904163e-02
1,3,5.8109972276520039e-02
200,3,-7.1081576641138300e-01
0,4,-2.8709315852083724e-03
1,4,-2.9012888424954373e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.9959064765394907e-02
3,7,-5.8714787467099912e-02
201,7,-6.9965441792871841e-01
2,8,-5.8714787467099912e-02
3,8,5.7496331552128840e-02
201,8,-7.1448141716410396e-01
2,9,-2.8557323180763983e-03
3,9,-2.9162506823024615e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.7934553764541485e-02
5,12,-5.8722304167325698e-02
202,12,-7.1186544103445049e-01
4,13,-5.8722304167325712e-02
5,13,5.9520765806440640e-02
202,13,-7.0231587897528525e-01
4,14,-2.9055732287120392e-03
5,14,-2.8665954243889159e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.7958599821071911e-02
7,17,-5.8722626237445272e-02
203,17,-7.1172164499982071e-01
6,18,-5.8722626237445279e-02
7,18,5.9496724262979618e-02
203,18,-7.0246160040158001e-01
6,19,-2.9049863061217139e-03
7,19,-2.8671902057207312e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.9884666331590911e-02
9,22,-5.8716293406526641e-02
204,22,-7.0010689322321917e-01
8,23,-5.8716293406526635e-02
9,23,5.7570715887626370e-02
204,23,-7.1403805084976535e-01
8,24,-2.8575791560131363e-03
9,24,-2.9144410238765898e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.7831335254823181e-02
11,27,-5.8720825744739712e-02
205,27,-7.1248245597206206e-01
10,28,-5.8720825744739705e-02
11,28,5.9623997283661342e-02
205,28,-7.0168992434836808e-01
10,29,-2.9080916570288213e-03
11,29,-2.8640405075443559e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.0017846928458921e-02
13,32,-5.8713530928343166e-02
206,32,-6.9929671038877572e-01
12,33,-5.8713530928343166e-02
13,33,5.7437560500673293e-02
206,33,-7.1483152619301638e-01
12,34,-2.8542722873011218e-03
13,34,-2.9176796987470019e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.9017915197868490e-02
15,37,-5.8726988945891470e-02
207,37,-7.0535749580286511e-01
14,38,-5.8726988945891463e-02
15,38,5.8437496802249342e-02
207,38,-7.0885174974370424e-01
14,39,-2.8790101869504664e-03
15,39,-2.8932724479334834e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
