0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9128126564314689e-02
1,2,-9.9289119138987969e-02
200,2,-7.0768028335301703e-01
0,3,-9.9289119138987983e-02
1,3,9.9450373179402696e-02
200,3,-7.0653281350082631e-01
0,4,-2.8884909524612905e-03
1,4,-2.8838074020441857e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9502908908226745e-02
3,7,-9.9289020144400650e-02
201,7,-7.0634556581723440e-01
2,8,-9.9289020144400622e-02
3,8,9.9075591150080716e-02
201,8,-7.0786717797220344e-01
2,9,-2.8830431257846267e-03
3,9,-2.8892537876416434e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9478062119335187e-02
5,12,-9.9289070435367555e-02
202,12,-7.0643413087643758e-01
4,13,-9.9289070435367555e-02
5,13,9.9100437803997590e-02
202,13,-7.0777879223162110e-01
4,14,-2.8834046158221910e-03
5,14,-2.8888930295168174e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9518565928828157e-02
7,17,-9.9288985250075054e-02
203,17,-7.0628975145835826e-01
6,18,-9.9288985250075068e-02
7,18,9.9059934193986413e-02
203,18,-7.0792286796295145e-01
6,19,-2.8828153120749283e-03
7,19,-2.8894810937263289e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9140752919839106e-02
9,22,-9.9289138848324257e-02
204,22,-7.0763535797833310e-01
8,23,-9.9289138848324271e-02
9,23,9.9437746868967516e-02
204,23,-7.0657780897709799e-01
8,24,-2.8883075835850298e-03
9,24,-2.8839910570493763e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9542162257369601e-02
11,27,-9.9288928022735742e-02
205,27,-7.0620562670422327e-01
10,28,-9.9288928022735784e-02
11,28,9.9036338013384295e-02
205,28,-7.0800678867599531e-01
10,29,-2.8824719457315202e-03
11,29,-2.8898236272489569e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9379449531092207e-02
13,32,-9.9289208915856159e-02
206,32,-7.0678552147234219e-01
12,33,-9.9289208915856145e-02
13,33,9.9199050242799083e-02
206,33,-7.0742789500914460e-01
12,34,-2.8848388631524135e-03
13,34,-2.8874607959556886e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9127430570866398e-02
15,37,-9.9289117055462867e-02
207,37,-7.0768275627746746e-01
14,38,-9.9289117055462880e-02
15,38,9.9451067266448284e-02
207,38,-7.0653033655146513e-01
14,39,-2.8885010460304762e-03
15,39,-2.8837972920467930e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
