0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.4114687868997229e-02
1,2,-8.3234451859371200e-02
200,2,-7.0337775612305786e-01
0,3,-8.3234451859371200e-02
1,3,8.2363427266351152e-02
200,3,-7.1081624361806195e-01
0,4,-2.8709296168288041e-03
1,4,-2.9012907902778006e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.4984360865602432e-02
3,7,-8.3220789995854527e-02
201,7,-6.9965456473047982e-01
2,8,-8.3220789995854527e-02
3,8,8.1493816238574629e-02
201,8,-7.1448127340875967e-01
2,9,-2.8557329172672610e-03
3,9,-2.9162500955459544e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.2114805916929684e-02
5,12,-8.3231441886470553e-02
202,12,-7.1186586593957990e-01
4,13,-8.3231441886470567e-02
5,13,8.4363262400072053e-02
202,13,-7.0231544829235526e-01
4,14,-2.9055749630186901e-03
5,14,-2.8665936664994058e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.2148892472118179e-02
7,17,-8.3231898482967803e-02
203,17,-7.1172205182611337e-01
6,18,-8.3231898482967817e-02
7,18,8.4329182251973916e-02
203,18,-7.0246118821215109e-01
6,19,-2.9049879666371938e-03
7,19,-2.8671885233148989e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.4878945476550796e-02
9,22,-8.3222923741934948e-02
204,22,-7.0010688984174785e-01
8,23,-8.3222923741934934e-02
9,23,8.1599211645122960e-02
204,23,-7.1403805416526278e-01
8,24,-2.8575791422112123e-03
9,24,-2.9144410374092322e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.1968559404923425e-02
11,27,-8.3229347041934118e-02
205,27,-7.1248265847386116e-01
10,28,-8.3229347041934132e-02
11,28,8.4509527303106846e-02
205,28,-7.0168971873187591e-01
10,29,-2.9080924835667766e-03
11,29,-2.8640396682933678e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.5067643123063197e-02
13,32,-8.3219009785215611e-02
206,32,-6.9929700337947764e-01
12,33,-8.3219009785215639e-02
13,33,8.1410549715279890e-02
206,33,-7.1483123956951022e-01
12,34,-2.8542734831815382e-03
13,34,-2.9176785288551402e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.3650849160988472e-02
15,37,-8.3238081647017806e-02
207,37,-7.0535573181925360e-01
14,38,-8.3238081647017792e-02
15,38,8.2827350896837293e-02
207,38,-7.0885350502746680e-01
14,39,-2.8790029870173583e-03
15,39,-2.8932796123570040e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
