0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.2562430693448385e-02
1,2,-3.2221716687957154e-02
200,2,-7.0337822447688958e-01
0,3,-3.2221716687957154e-02
1,3,3.1884567712196943e-02
200,3,-7.1081578016511315e-01
0,4,-2.8709315284770969e-03
1,4,-2.9012888986331116e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.2899188664048076e-02
3,7,-3.2216426484035082e-02
201,7,-6.9965403552488181e-01
2,8,-3.2216426484035082e-02
3,8,3.1547833777902309e-02
201,8,-7.1448179163205239e-01
2,9,-2.8557307572444120e-03
3,9,-2.9162522107430673e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.1788319856742006e-02
5,12,-3.2220551597284958e-02
202,12,-7.1186542057657809e-01
4,13,-3.2220551597284958e-02
5,13,3.2658660473781451e-02
202,13,-7.0231589971132757e-01
4,14,-2.9055731452105192e-03
5,14,-2.8665955090258232e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.1801508780029047e-02
7,17,-3.2220728240284033e-02
203,17,-7.1172167887845639e-01
6,18,-3.2220728240284033e-02
7,18,3.2645474009277156e-02
203,18,-7.0246156607634502e-01
6,19,-2.9049864444018595e-03
7,19,-2.8671900656177312e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.2858359269357373e-02
9,22,-3.2217252972933166e-02
204,22,-7.0010659362902883e-01
8,23,-3.2217252972933166e-02
9,23,3.1588655435085267e-02
204,23,-7.1403834459863424e-01
8,24,-2.8575779331797063e-03
9,24,-2.9144422228515651e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.1731678197670782e-02
11,27,-3.2219740299438270e-02
205,27,-7.1248250436602956e-01
10,28,-3.2219740299438270e-02
11,28,3.2715309240702192e-02
205,28,-7.0168987521006077e-01
10,29,-2.9080918545552194e-03
11,29,-2.8640403069798365e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.2931450143505431e-02
13,32,-3.2215736817913829e-02
206,32,-6.9929623811419139e-01
12,33,-3.2215736817913822e-02
13,33,3.1515578396895116e-02
206,33,-7.1483198820375971e-01
12,34,-2.8542703596497574e-03
13,34,-2.9176815845051384e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.2382728278332829e-02
15,37,-3.2223121753188137e-02
207,37,-7.0535774579553567e-01
14,38,-3.2223121753188130e-02
15,38,3.2064301889459024e-02
207,38,-7.0885150098327410e-01
14,39,-2.8790112073287136e-03
15,39,-2.8932714325847889e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
