0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.2361055234484640e-02
1,2,-3.2022448188043201e-02
200,2,-7.0337822320520316e-01
0,3,-3.2022448188043194e-02
1,3,3.1687384126559096e-02
200,3,-7.1081578142349322e-01
0,4,-2.8709315232865401e-03
1,4,-2.9012889037693568e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.2695732226462521e-02
3,7,-3.2017190665244562e-02
201,7,-6.9965401605280697e-01
2,8,-3.2017190665244562e-02
3,8,3.1352731022948319e-02
201,8,-7.1448181070001948e-01
2,9,-2.8557306777665559e-03
3,9,-2.9162522885715046e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.1591731366750711e-02
5,12,-3.2021290300797589e-02
202,12,-7.1186542325249103e-01
4,13,-3.2021290300797589e-02
5,13,3.2456690031465507e-02
202,13,-7.0231589699902974e-01
4,14,-2.9055731561326132e-03
5,14,-2.8665954979552200e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.1604838526385640e-02
7,17,-3.2021465848737052e-02
203,17,-7.1172168374168798e-01
6,18,-3.2021465848737059e-02
7,18,3.2443585315134207e-02
203,18,-7.0246156114900449e-01
6,19,-2.9049864642517842e-03
7,19,-2.8671900455061374e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.2655155019096993e-02
9,22,-3.2018012051272846e-02
204,22,-7.0010657766583539e-01
8,23,-3.2018012051272846e-02
9,23,3.1393300540632427e-02
204,23,-7.1403836025036604e-01
8,24,-2.8575778680238148e-03
9,24,-2.9144422867361844e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.1535439977469118e-02
11,27,-3.2020484019539011e-02
205,27,-7.1248250724516771e-01
10,28,-3.2020484019539004e-02
11,28,3.2512988484641389e-02
205,28,-7.0168987228663893e-01
10,29,-2.9080918663068034e-03
11,29,-2.8640402950475025e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.2727794703894530e-02
13,32,-3.2016505251263837e-02
206,32,-6.9929621291280941e-01
12,33,-3.2016505251263830e-02
13,33,3.1320674606353016e-02
206,33,-7.1483201285742837e-01
12,34,-2.8542702567869740e-03
13,34,-2.9176816851323572e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.2182463115963497e-02
15,37,-3.2023844564005352e-02
207,37,-7.0535775592577388e-01
14,38,-3.2023844564005359e-02
15,38,3.1866007799473919e-02
207,38,-7.0885149090296506e-01
14,39,-2.8790112486766248e-03
15,39,-2.8932713914406705e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
